id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","Dans les années 1930, l’on appelait midinettes les ouvrières montréalaises qui travaillaient dans l’industrie du vêtement. Sous-payées et soumises à de mauvaises conditions de travail, quelque 5000 travailleuses s’organisent et mènent, avec l’Union internationale des ouvriers du vêtement pour dame (UIOVD), la plus grande grève de l’industrie du vêtement pour dames de l’histoire de Montréal, du 15 avril au 3 mai 1937. À son issue, la grève porte ses fruits : les travailleuses obtiennent la diminution du nombre d’heures de travail hebdomadaire, l’augmentation de leur salaire moyen et une meilleure rémunération de leurs heures supplémentaires. En contexte montréalais, le nom des midinettes évoque nécessairement la grève de 1937. Il complémente donc bien le nom du parc des Couturières, en rappelant le caractère actif de ces femmes solidarisées au sein du mouvement syndical. De même, il s’harmonise bien avec les noms du parc Rose-Pesotta, de la rue Léa-Roback et de la rue Yvette-Charpentier, qui honorent la mémoire de trois femmes impliquées dans la grève des midinettes.SOURCES. — LÉVESQUE, Andrée, « Les midinettes de 1937 : culture ouvrière, culture de genre, culture ethnique » dans LAMONDE, Yvan et Denis SAINT-JACQUES, 1937 : un tournant culturel, Québec, Presses de l’Université Laval, 2009, p. 71-88.","Compilé par Gabriel Martin, 2016","","","","Les Midinettes","83","Banque Toponym'Elles"
"","banque","","-","","Le nom de suffragettes désigne les femmes qui ont milité pour l’obtention du droit de vote des femmes. Au Québec, ce droit est officiellement reconnu depuis le 18 avril 1940. Cette reconnaissance a été rendue possible par le combat soutenu de suffragettes de l’ombre ainsi que de figures de proue, dont Thérèse Forget-Casgrain, Idola Saint-Jean et Marie Lacoste-Gérin-Lajoie.","Compilé par Gabriel Martin, 2016","","","","Les Sufragettes","83","Banque Toponym'Elles"
"","banque","","-","","Dre Margaret Becklake (1922-2018), pionnière et chef de file en pneumologie. Née à Londres au Royaume-Uni et ayant grandi en Afrique du Sud, elle émigre à Montréal en 1957. Elle a eu une influence marquante sur les soins, la recherche et la formation en pneumologie. Avec d’autres membres de la faculté de McGill, elle a travaillé sur les maladies respiratoires professionnelles, un intérêt qu’elle a développé au début de sa carrière médicale en Afrique du Sud et qu’elle a conservé. Elle a mis sur pied l’Unité d’épidémiologie respiratoire et de recherche clinique de McGill, maintenant bien connue, et l’Institut thoracique de Montréal où ont été formés un grand nombre des chefs de file actuels au Canada en pneumologie.Dre Becklake a été élue membre de la Société royale du Canada en 1991. En 1997, elle a reçu le prix « Distinguished Achievement Award » de l’American Thoracic Society. Elle a été nommée à l’Ordre du Canada en 2007 et est devenue Grande officière de l’Ordre national du Québec en 2011. Elle est décédée le 17 octobre 2018 à Montréal.","La Fondation de l'Institut thoracique de Montréal. https://mcifoundation.ca/fr/la-bourse-de-recherche-dre-margaret-becklake/","","","","Margaret Becklake (Rigsby)","83","Banque Toponym'Elles"
"","banque","","-","","(1911-2012)  Née à Montréal, elle s’illustre dans le monde de la santé, à titre d’administratrice. On la connait notamment pour avoir participé activement à la fondation, en 1937, de la clinique médicale à l’origine du Centre de réadaptation Marie Enfant de Montréal. Elle a aussi été impliquée dans la fondation de l’Orchestre symphonique de Montréal. Voir la fiche d’Antonia Nantel-David.","Compilé par Gabriel Martin, 2016","","","","Simone David-Raymond","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2012)  Figure de la radio et de la télévision québécoise, cette Montréalaise d’origine lyonnaise reconnue coanime notamment l’émission radiophonique « La vie quotidienne » de 1976 à 1983. Dans les années 1950, elle cofond, avec Solange Chaput-Rolland, le magazine montréalais Points de vue. Elle a reçu le Prix des communications du Québec (1983) et le prix Olivar-Asselin (1989).","Compilé par Gabriel Martin, 2016","","","","Andréanne Lafond","83","Banque Toponym'Elles"
"","banque","","-","","(1896-1981)  Poète née à Montréal, fort reconnue, auteure d’un unique recueil de poésie, « Chaque heure a son visage » (1934), très représentatif du romantisme féminin, alors en vogue au Canada français.","Compilé par Gabriel Martin, 2016","","","","Medjé Vézina","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1858, décédée en 1932)Entrepreneure marquante de l’histoire du Québec, Dorimène Roy-Desjardins est la cofondatrice du Mouvement Desjardins, mouvement coopératif de caisses populaires s’étendant aujourd’hui à travers le pays. Durant les absences de son mari et collaborateur, Alphonse Desjardins, parfois retenu loin de la caisse pendant des mois en raison de son emploi, Dorimène s’occupe de la gérance de la caisse, établie au domicile familial durant ses premières années d’existence. Bien qu’on ne lui reconnaisse alors aucune rémunération ni fonction officielle au sein de la caisse, Dorimène monte la garde, en même temps qu’elle s’occupe de ses enfants. Femme informée, compétente en matière économique, ses talents de gestion sont confirmés par le seul fait qu’elle soit parvenue, après la mort de son mari, à pérenniser l’œuvre qu’elle partageait avec lui. En 2000, Poste Canada émet un timbre sur lequel elle apparait, accompagnée de son mari.SOURCES. — [Anonyme], « Mort de Mme Alph. Desjardins », L’Action catholique, 25e année, no 7889, Montréal, 14 juin 1932, p. 10. — BÉLANGER, Guy, Dorimène Desjardins : cofondatrice des caisses populaires Desjardins, 1858-1932, Lévis, Éditions Dorimène, 2008, 95 p.","Compilé par Gabriel Martin, 2016","","","","Dorimène Roy-Desjardins","83","Banque Toponym'Elles"
"","banque","","-","","(née vers 1768, décédée en 1823)En février 1798, une femme d’origine africaine prénommée Charlotte, tenue en esclavage par une célibataire aisée de Montréal, s’enfuit de chez sa maitresse. Refusant de retourner au service de cette dernière, qui l’assujettit à la domesticité, Charlotte est alors arrêtée et détenue temporairement en prison. Bien que l’esclavage de personnes noires ou d’origines amérindiennes soit à l’époque toléré au Québec, aucune loi explicite n’encadre alors cette pratique. Le juge en chef du Banc du roi décide donc de libérer Charlotte, sans condition. L’insubordination de Charlotte ouvre de la sorte une brèche dans l’esclavagisme au Québec. Son histoire se répand et d’autres personnes l’imitent. Quelques semaines plus tard, une autre femme noire, Judith Gray, jusqu’alors captive d’un commerçant montréalais, parvient d’ailleurs à s’affranchir d’une manière similaire. Notons qu’après avoir marqué l’histoire de Montréal par son acte d’émancipation, Charlotte, dont le nom de jeune fille demeure inconnu, jouit d’une situation économique relativement confortable auprès de son époux, John Trim, un propriétaire foncier prospère.SOURCES. — BIBLIOTHÈQUE ET ARCHIVES NATIONALES DU QUÉBEC, Sépultures non catholiques de la région de Montréal, 1767-1899, Archives nationales du Québec, CE 601, S63, Folio 55. —  MACKEY, Frank, Black Then: Blacks and Montreal, 1780s-1880s, Montréal, McGill-Queen’s University Press, 2004, 225 p. — MACKEY, Frank, L’esclavage et les Noirs à Montréal, 1760-1840, Montréal : Hurtubise, 2013, 662 p. — TRUDEL, Marcel, Deux siècles d’esclavage au Québec, suivi du Dictionnaire des esclaves et de leurs propriétaires au Canada français sur CD-ROM, Montréal, Hurtubise HMH, 2004, Collection « Cahiers du Québec », 405 p. — SOCIÉTÉ HISTORIQUE DE MONTRÉAL, Mémoires et documents relatifs à l’histoire du Canada, tome 1, « De l’esclavage en Canada », 1859, Montréal, Duvernay frères, p. 31-32.","Compilé par Gabriel Martin, 2016","","","","Charlotte Trim","83","Banque Toponym'Elles"
"","banque","","-","","(Vers 1797-1883)  Figure emblématique de l’abolitionnisme aux États-Unis, elle s’est aussi impliquée dans la défense des droits des femmes.","Compilé par Gabriel Martin, 2016","","","","Sojourner Truth","83","Banque Toponym'Elles"
"","banque","","-","","(1941-2012)  Journaliste. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Évelyn Dumas","83","Banque Toponym'Elles"
"","banque","","-","","(1917-2007)  Fondatrice d'une école de clowns. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Simone Tremblay-Lamontagne","83","Banque Toponym'Elles"
"","banque","","-","","Groupe de femmes. Des notes plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Les Jurées","83","Banque Toponym'Elles"
"","banque","","-","","(1890-1954)  Pionnière politique canadienne Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Agnes Macphail","83","Banque Toponym'Elles"
"","banque","","-","","(1865-1914)  Journaliste et auteure sino-canadienne. Associée au quartier Hochelaga.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Edith Maud Eaton","83","Banque Toponym'Elles"
"","banque","","-","","L’on désignait autrefois comme « cigarières » les ouvrières travaillant à la confection de cigares. À Montréal, des cigarières ont œuvré à l’Usine Goulet & frères, qui était située sur la rue Panet, au Sault-au-Récollet.","Compilé par Gabriel Martin, 2016","","","","Les Cigarières","83","Banque Toponym'Elles"
"","banque","","-","","(1895-1990)  On la connait d’abord comme l’une des femmes les plus marquantes de l’entourage des Casoars, un groupe d’étudiants à l’Université Laval de Montréal fondé en 1913 portant le nom d’un oiseau exotique d’Océanie depuis 1916. En 1936, elle fonde la Société Casavant de Montréal, une société présentant des pièces jouées à l’orgue. En 1947, elle devient directrice de la revue Amérique française à partir de 1947. En 1973, elle reçoit l’Ordre du Canada.","Compilé par Gabriel Martin, 2016","","","","Corinne Dupuis","83","Banque Toponym'Elles"
"","banque","","-","","(1930-2010)  Chanteuse d’opéra de grande renommée, née à Montréal.","Compilé par Gabriel Martin, 2016","","","","Maureen Forrester","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1907, décédée en 2003)La Montréalaise Cécile Grenier mérite sans l’ombre d’un doute le titre de grande pionnière de l’éducation physique féminine au Québec. Commençant sa carrière comme enseignante à la Commission des écoles catholiques de Montréal (CECM) en 1927, elle s’y démarque par l’expertise qu’elle développe dans le domaine de la gymnastique. Reconnue pour son travail au sein de la commission scolaire, elle se fait confier la mise en place de nombreux programmes d’éducation physique féminine au sein Département de l’Instruction publique du Québec, l’ancêtre du ministère de l’Éducation. En 1937, elle fonde l’Institut d’éducation physique féminine, dont la devise, « Initiative, enthousiasme et persévérance », guide les enseignants qui y sont formés. En 1942, Cécile Grenier conçoit une chorégraphie marquante réunissant des milliers de fillettes, lors d’une célébration du tricentenaire de Montréal. La même année, elle contribue en outre à la consolidation du mouvement otéjiste de la métropole, un projet de loisirs sportifs pour la jeunesse fondé en 1927. Elle devient, plus tard, professeure au Conservatoire d’art dramatique et à l’Université de Montréal. Elle demeure ensuite active dans son domaine, qu’elle marque profondément, durant de nombreuses années.SOURCES. — BIENVENUE, Louise, Quand la jeunesse entre en scène : l’action catholique avant la Révolution tranquille, Montréal, Boréal, 2003, p. 34-36. — DETELLIER, Élise, Mises au jeu. Les sports féminins à Montréal, 1919-1961, Montréal, Éditions du remue-ménage, 2015, p. 89-106 — GRENIER, Monik, « Cécile Grenier (née en 1907) – L’institut d’éducation physique : “Initiative, enthousiasme et persévérance” » dans DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 269-271. — MARTIN, Gabriel, Dictionnaire des onomastismes québécois : les mots issus de nos noms propres, Sherbrooke, Éditions du Fleurdelysé, coll. « Renardeau arctique », no 1,‎ 2013, p. 111 — SERVICE DES ARCHIVES ET DE GESTION DES DOCUMENTS DE L’UQAM, « GRENIER, Cécile-G. (1907-2003) », Janson, Gilles (dir.), Dictionnaire des grands oubliés du sport au Québec, 1850-1950, Québec, Septentrion, 2013, p. 212-213.","Compilé par Gabriel Martin, 2016","","","","Cécile Grenier","83","Banque Toponym'Elles"
