FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
MODSPACE FINANCIAL SERVICES CANADA INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1164565010,"PROLONGER LE CONTRAT DE LOCATION DE SIX BÂTIMENTS MODULAIRES AVEC LA FIRME MODSPACE FINANCIAL SERVICES CANADA INC. POUR UNE DURÉE DE SIX MOIS, SITUÉS SUR LE SITE DE L'USINE CHARLES-J. DES BAILLETS AU 8585, BOULEVARD DE LA VÉRENDRYE, POUR LA DIRECTION DE L",CE16 1962,2016-12-09,42633
MONSIEUR GUY LALIBERTÉ,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1162912003,"ACCEPTER UN DON D'ORCHIDÉES DE MONSIEUR GUY LALIBERTÉ POUR LE JARDIN BOTANIQUE DE MONTRÉAL ET AUTORISER L'ÉMISSION D'UN REÇU OFFICIEL POUR FINS D'IMPÔTS, D'UNE VALEUR DE 16 090 $ À SON ATTENTION.",CE16 1971,2016-12-09,16090
PROCOVA IC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1161670004,"ACCORDER UN CONTRAT À LA FIRME PROCOVA INC. POUR LES TRAVAUX D'AMÉNAGEMENT D'UNE AIRE DE RESTAURATION AU STADE DE SOCCER DE MONTRÉAL (0631) - DÉPENSE TOTALE DE 395 732,45 $ , TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5878 - 7 SOUMISSIONNAIRES",CE16 2036,2016-12-16,376888
RHEA QUÉBEC INC.,48.8 % VILLE 51.2 % AGGLO,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION,1160019001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À RHEA QUÉBEC INC. POUR FAIRE L'ÉVALUATION DE L'ÉTAT DE LA SÉCURITÉ DES ENVIRONNEMENTS INFORMATIQUES ET DE COMMUNICATIONS DU SERVICE DE L'EAU, DÉFINIR UNE ARCHITECTURE DE SÉCURITÉ ET PRODUIRE UN PLAN DIRECTEU",CE16 2040,2016-12-16,194883
9248-5523 QUÉBEC INC. (DXP POSTEXPERTS) INC.,100 % VILLE,SERVICE DES RESSOURCES HUMAINES,DIRECTION RÉMUNÉRATION GLOBALE ET SYSTÈMES D'INFORMATION R.H.,1166775004,"PROLONGER LE CONTRAT À 9248-5523 QUÉBEC INC. (DXP POSTEXPERTS) INC., PLUS BAS SOUMISSIONNAIRE CONFORME, POUR LA FOURNITURE DE SERVICES D'IMPRESSION, D'INSERTION, D'EXPÉDITION, DE FOURNITURE DE PAPETERIE ET D'ENVELOPPES POUR LE SERVICE DES RESSOURCES HUMAI",CE16 2098,2016-12-22,"92204,54"
COUVERTURES MONTRÉAL-NORD LTÉE,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1160660011,"ACCORDER UN CONTRAT À COUVERTURE MONTRÉAL NORD LTÉE POUR LES TRAVAUX DE MISE À NIVEAU DES EXTRÉMITÉS DES TOITURES DES SIX HALLES DU MARCHÉ JEAN-TALON (292) PRÈS DE LA HALLE CENTRALE - DÉPENSE TOTALE DE 247 133,02 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC ",CE16 2099,2016-12-22,235133
BEAUDOIN HURENS INC.,100% VILLE,LACHINE,DIRECTION DES TRAVAUX PUBLICS,1167126012,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 14 022,93 $ TOUTES TAXES INCLUSES, À LA FIRME BEAUDOIN HURENS INC. POUR DES SERVICES PROFESSIONNELS EN INGÉNIERIE POUR LA PRÉPARATION DES PLANS, DEVIS ET SURVEILLANCE DES TRAVAUX DE RÉFECTION DE LA STATION DE POMPAGE",CE16 2100,2016-12-22,14023
OXFAM QUÉBEC,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,BUREAU MARKETING ET COMMUNICATIONS,1166157005,"AUTORISER L'EXPOSITION, AU PLANÉTARIUM RIO TINTO ALCAN, DU 20 FÉVRIER AU 29 MAI 2017, DES JOUETS CONÇUS DANS LE CADRE DU 21E CONCOURS INTERNATIONAL DE JOUETS FABRIQUÉS À PARTIR DE MATÉRIAUX RÉCUPÉRÉS, ORGANISÉ PAR OXFAM QUÉBEC",CE16 2101,2016-12-22,1
CONCERTATION RÉGIONALE DE MONTRÉAL,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DES TRANSACTIONS IMMOBILIÈRES ET DE LA SÉCURITÉ,1164069013,"APPROUVER UN PROJET DE PROLONGATION DE SOUS-BAIL PAR LEQUEL LA VILLE DE MONTRÉAL SOUS-LOUE À L’ORGANISME CONCERTATION RÉGIONALE DE MONTRÉAL, POUR UNE PÉRIODE DE 6 MOIS, À COMPTER DU 1ER JANVIER 2017, UN LOCAL SITUÉ AU 8E ÉTAGE DE L’IMMEUBLE SIS AU 1550, R",CE16 2102,2016-12-22,73500
SC 360 INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1167341002,"CONCLURE AVEC SC 360 INC., 4 ENTENTES-CADRES D'UNE DURÉE DE 3 ANS, POUR LA FOURNITURE DE MATÉRIAUX ET SERVICES DE CÂBLAGE EN TÉLÉCOMMUNICATIONS - APPEL D'OFFRES PUBLIC 16-14658 - (CINQ SOUMISSIONNAIRES) + (LOT 1: 405 522,52 $, LOT 2: 405 522,52 $, LOT 3: ",CE17 0007,2017-01-11,405523
SC 360 INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1167341002,"CONCLURE AVEC SC 360 INC., 4 ENTENTES-CADRES D'UNE DURÉE DE 3 ANS, POUR LA FOURNITURE DE MATÉRIAUX ET SERVICES DE CÂBLAGE EN TÉLÉCOMMUNICATIONS - APPEL D'OFFRES PUBLIC 16-14658 - (CINQ SOUMISSIONNAIRES) + (LOT 1: 405 522,52 $, LOT 2: 405 522,52 $, LOT 3: ",CE17 0007,2017-01-11,405523
SC 360 INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1167341002,"CONCLURE AVEC SC 360 INC., 4 ENTENTES-CADRES D'UNE DURÉE DE 3 ANS, POUR LA FOURNITURE DE MATÉRIAUX ET SERVICES DE CÂBLAGE EN TÉLÉCOMMUNICATIONS - APPEL D'OFFRES PUBLIC 16-14658 - (CINQ SOUMISSIONNAIRES) + (LOT 1: 405 522,52 $, LOT 2: 405 522,52 $, LOT 3: ",CE17 0007,2017-01-11,405523
SC 360 INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - ESPACE DE TRAVAIL,1167341002,"CONCLURE AVEC SC 360 INC., 4 ENTENTES-CADRES D'UNE DURÉE DE 3 ANS, POUR LA FOURNITURE DE MATÉRIAUX ET SERVICES DE CÂBLAGE EN TÉLÉCOMMUNICATIONS - APPEL D'OFFRES PUBLIC 16-14658 - (CINQ SOUMISSIONNAIRES) + (LOT 1: 405 522,52 $, LOT 2: 405 522,52 $, LOT 3: ",CE17 0007,2017-01-11,405523
COMMISSION DES SERVICES ÉLECTRIQUES DE MONTRÉAL,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1160598002,"AUTORISER UNE DÉPENSE TOTALE DE 130 481,60 $, AUCUNE TAXE APPLICABLE, POUR LA CONSTRUCTION D'UN RÉSEAU DE CONDUITS SOUTERRAINS (PHASE 2), DANS LE CADRE DE LA CONSTRUCTION DU NOUVEL ATELIER ET BÂTIMENT ADMINISTRATIF SUR LE SITE DU COMPLEXE ATWATER ET MANDA",CE17 0010,2017-01-11,130482
L.A. HÉBERT LTÉE,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1161175004,"MAJORER LE CONTRAT ST-15-19 OCTROYÉ À L.A. HÉBERT LTÉE POUR UN MONTANT TOTAL DE 9 795,06 $ TAXES INCLUSES, PORTANT AINSI LE MONTANT DU CONTRAT DE 152 162,14 $ À 161 957,20 $, TAXES INCLUSES.",CE17 0041,2017-01-19,161957
BUREAU DU TAXI MONTRÉAL,100% AUTRE,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1161694001,"APPROUVER UN PROJET D'ENTENTE PARAMUNICIPALE ENTRE LA VILLE DE MONTRÉAL ET LE BUREAU DU TAXI DE MONTRÉAL CONCERNANT L'OCTROI D'UN CONTRAT POUR L'ACQUISITION DE SERVICES DE GESTION VESTIMENTAIRE INTÉGRÉE, POUR UNE PÉRIODE DE SEPT (7) ANS AVEC UNE POSSIBILI",CE17 0048,2017-01-19,1
MONTRÉAL EN HISTOIRES,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1165372002,"AUTORISER L'OCCUPATION DU DOMAINE PUBLIC PAR ""MONTRÉAL EN HISTOIRES"" POUR L'INSTALLATION, L'OPÉRATION ET L'ENTRETIEN DE MATÉRIEL SERVANT À LA PROJECTION NUMÉRIQUE « CITÉ MÉMOIRE » SUR LE TOIT DE L’ÉDIFICE PORTANT LE NUMÉRO 155, NOTRE-DAME EST, À MONTRÉAL,",CE17 0051,2017-01-19,1
CLEB CONSULTANT INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1160660012,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À CLEB CONSULTANT INC. POUR RENDRE LES SERVICES PROFESSIONNELS RELATIFS À L'ENVELOPPE DU BÂTIMENT POUR LE PROJET DE CONSTRUCTION D'UN NOUVEAU COMPLEXE AQUATIQUE INTÉRIEUR AU CENTRE ROSEMONT - DÉPENSE TOTALE D,CE17 0079,2017-01-26,119052
MAISON ESPACE PEPIN ET BOUTIQUE-LIBRAIRIE DU MBAM,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1161046001,"APPROUVER LE PROJET D’ENTENTE ENTRE LA VILLE DE MONTRÉAL, MAISON ESPACE PEPIN ET LA BOUTIQUE-LIBRAIRIE DU MBAM VISANT L'OCTROI D'UNE LICENCE LES AUTORISANT À UTILISER LE CONCEPT, LES OUTILS ET LES MÉTHODES DE CODE SOUVENIR MONTRÉAL SELON LES CONDITIONS PR",CE17 0080,2017-01-26,2000
ENUTECH INC.,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION,1177030001,"APPROUVER UN PROJET DE PRÊT D'UN TERRAIN, SANS FRAIS, À L'ENTREPRISE ENUTECH INC. UN TERRAIN MUNICIPAL CONTAMINÉ DONT LE NUMÉRO DE LOT EST LE 2 281 043 DU CADASTRE DU QUÉBEC, SITUÉ SUR LE CÔTÉ SUD DE L'AVENUE DUBUISSON À L'OUEST DE LA RUE CADILLAC, DANS L",CE17 0081,2017-01-25,1
SOLMATECH INC.,100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DES PROJETS ET DU DÉVELOPPEMENT,1166850009,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME SOLMATECH INC POUR LA CARACTÉRISATION DES SOLS, SUITE À L'APPEL D'OFFRES PUBLIC NO. 1636, DANS LE CADRE DE PROJETS DE CONSTRUCTION, DE BRANCHEMENT ET DE MODIFICATION DU RÉSEAU SOUTERRAIN DE LA CSEM",CE17 0093,2017-02-01,239470
GAZ MÉTRO INC.,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1166342003,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 17 925,30 $ TAXES INCLUSES À GAZ MÉTRO INC. POUR DES FRAIS DE CONTRIBUTION, SUITE AUX TRAVAUX D'EXTENSION DE LEUR RÉSEAU ET DE RACCORDEMENT AU GAZ DE LA NOUVELLE CASERNE 32, SITUÉE AU 16101, RUE SHERBROOKE EST, DANS ",CE17 0096,2017-02-01,17925
VWR INTERNATIONAL CO.,"86,64% AGGLO 13,36% VILLE",SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1166362002,"CONCLURE AVEC VWR INTERNATIONAL CO., UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE DE 36 MOIS AVEC L'OPTION D'UNE PROLONGATION DE DOUZE MOIS, POUR L'ACQUISITION DE PRODUITS HACH POUR LES ANALYSES DE CHLORE DANS L'EAU, POUR L'ENSEMBLE DES USINES DE LA DIRECTION",CE17 0114,2017-02-08,174642
ARDEC CONSTRUCTION INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1176627001,"ACCORDER UN CONTRAT DE CONSTRUCTION À ARDEC CONSTRUCTION INC., PLUS BAS SOUMISSIONNAIRE CONFORME, POUR LE PROJET DE RÉFECTION DES DOUCHES ET TRAVAUX DIVERS AU PAVILLON LA FONTAINE, SITUÉ AU 1301 SHERBROOKE EST (0891), DÉPENSE TOTALE DE 250 369,56 $ - APPE",CE17 0119,2017-02-08,227949
LES PAVAGES CHENAIL INC.,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION,1161009017,"ACCORDER UN CONTRAT À LES PAVAGES CHENAIL INC. POUR LA RÉALISATION, DANS LE CADRE DU PROJET DE LA PROMENADE URBAINE « FLEUVE-MONTAGNE », DE TRAVAUX DE VOIRIE, DE MARQUAGE ET D’ARCHITECTURE DU PAYSAGE DANS L’AVENUE MCGILL COLLEGE ET LES RUES SAINTE-CATHERI",CE17 0121,2017-02-08,461890
TRANSIT,100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DES PROJETS ET DU DÉVELOPPEMENT,1166850008,"SE PRÉVALOIR DE L'OPTION DE PROLONGATION DU CONTRAT POUR LA SURVEILLANCE DE CHANTIER AUX FIRMES TRANSIT ET GÉNINOV POUR LA SOMME MAXIMALE DE 202 068,56 $ MULTIPLIÉ PAR LE TAUX D'INFLATION TEL QUE PUBLIÉ PAR STATITIQUE CANADA(12 DERNIERS MOIS) ET 197 527,0",CE17 0125,2017-02-09,202068
GÉNINOV,100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DES PROJETS ET DU DÉVELOPPEMENT,1166850008,"SE PRÉVALOIR DE L'OPTION DE PROLONGATION DU CONTRAT POUR LA SURVEILLANCE DE CHANTIER AUX FIRMES TRANSIT ET GÉNINOV POUR LA SOMME MAXIMALE DE 202 068,56 $ MULTIPLIÉ PAR LE TAUX D'INFLATION TEL QUE PUBLIÉ PAR STATITIQUE CANADA(12 DERNIERS MOIS) ET 197 527,0",CE17 0125,2017-02-09,197527
ENGLOBE (LVM),100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DES PROJETS ET DU DÉVELOPPEMENT,1166850007,"SE PRÉVALOIR DE L'OPTION DE PROLONGATION DU CONTRAT POUR LA SURVEILLANCE DE CHANTIER AUX FIRMES ENGLOBE (LVM) ET INFRASTRUCTEL POUR LES SOMMES DE 196 492,28 $ MULTIPLIÉ PAR LE TAUX D'INFLATION TEL QUE PUBLIÉ PAR STATITIQUE CANADA (12 DERNIERS MOIS) ET 210",CE17 0126,2017-02-09,196992
INFRASTRUCTEL,100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DES PROJETS ET DU DÉVELOPPEMENT,1166850007,"SE PRÉVALOIR DE L'OPTION DE PROLONGATION DU CONTRAT POUR LA SURVEILLANCE DE CHANTIER AUX FIRMES ENGLOBE (LVM) ET INFRASTRUCTEL POUR LES SOMMES DE 196 492,28 $ MULTIPLIÉ PAR LE TAUX D'INFLATION TEL QUE PUBLIÉ PAR STATITIQUE CANADA (12 DERNIERS MOIS) ET 210",CE17 0126,2017-02-09,210231
SOCIÉTÉ DU JARDIN DE CHINE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION DE L'EXPLOITATION,1167530001,APPROUVER UN PROJET DE CONVENTION ENTRE LA VILLE DE MONTRÉAL ET LA SOCIÉTÉ DU JARDIN DE CHINE DE MONTRÉAL AFIN DE LUI CONFIER LA GESTION D'UN SERVICE DE VESTIAIRE AU JARDIN BOTANIQUE DE MONTRÉAL POUR UNE PÉRIODE DE 12 MOIS.,CE17 0128,2017-02-09,1
NOVEM DISTRIBUTION INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DES RESSOURCES HUMAINES,DIRECTION SANTÉ ET MIEUX-ÊTRE,1174346001,"CONCLURE UNE ENTENTE AVEC LA FIRME NOVEM DISTRIBUTION INC. POUR L’APPROVISIONNEMENT DE DISPOSITIFS DE CADENASSAGE CONCERNANT LES ACTIVITÉS AU NIVEAU D’AQUEDUC, POUR UNE SOMME MAXIMALE DE 390 306,78 $, TAXES INCLUSES, POUR UNE PÉRIODE DE DEUX ANS (24 MOIS)",CE17 0180,2017-02-16,390307
PAVAGES MÉTROPOLITAIN INC.,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES INFRASTRUCTURES,1167231063,"ACCORDER À PAVAGES MÉTROPOLITAIN INC., POUR DES TRAVAUX DE VOIRIE DANS LE CHEMIN DE LA CÔTE-DE-LIESSE, DE LA 52E AVENUE À UN POINT À L'EST DE LA 43E AVENUE DANS L'ARRONDISSEMENT DE LACHINE. DÉPENSE TOTALE DE 477 690,39 $ (CONTRAT: 433 690,39 $ + INCIDENCE",CE17 0184,2017-02-17,433690
SAINT-GELAIS MONTMINY ET ASSOCIÉS ARCHITECTES,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION DE L'EXPLOITATION,1175991001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 17 246,25 $, TAXES INCLUSES, POUR DES SERVICES PROFESSIONNELS RELATIFS AU PROJET DE RÉFECTION DES SERRES LOUIS-DUPIRE ET CONSTRUCTION D'UN BÂTIMENT DE QUARANTAINE FÉDÉRALE AU JARDIN BOTANIQUE / APPROUVER UN PROJET DE",CE17 0188,2017-02-17,391504
SM CONSTRUCTION INC.,"50,2% AGGLO 49,8% VILLE",SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1176859001,"ACCORDER UN CONTRAT À SM CONSTRUCTION INC. POUR LA FOURNITURE ET L’INSTALLATION DE SYSTÈMES DE SURVEILLANCE DE FUITES ET DE JAUGEAGE POUR VINGT-SIX (26) POSTES DE DISTRIBUTION DE CARBURANT POUR UNE SOMME MAXIMALE DE 280 460,63 $, TAXES INCLUSES - APPEL D'",CE17 0223,2017-02-22,280461
« 9180-2710 QUÉBEC INC. (UNIGAZ) »,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1174922001,"ACCORDER UN CONTRAT À « 9180-2710 QUÉBEC INC. (UNIGAZ) », POUR LA FOURNITURE DE ONZE (11) SOUDEUSES À MOTEUR DIESEL POUR UNE SOMME MAXIMALE DE 176 998,26 $, TAXES INCLUSES – APPEL D’OFFRES PUBLIC 16-15821 (3 SOUM.).",CE17 0224,2017-02-22,176998
GMR INC.,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1177572001,"ACCORDER UN CONTRAT À GMR INC, POUR LA FOURNITURE, L'INSTALLATION ET LA MISE EN SERVICE DE LA STATION PÉTROLIÈRE HORS TERRE POUR LE GROUPE MOTOPOMPE DIESEL DE L'USINE D'EAU POTABLE DE PIERREFONDS - DÉPENSE TOTALE DE 123 188,55 $, TAXES INCLUSES - APPEL D'",CE17 0226,2017-02-22,118188
LES TERRASSEMENTS MULTI-PAYSAGES INC.,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION,1161009018,"ACCORDER UN CONTRAT À LES TERRASSEMENTS MULTI-PAYSAGES INC. POUR LA RÉALISATION, DANS LE CADRE DU PROJET DE LA PROMENADE URBAINE « FLEUVE-MONTAGNE », DE TRAVAUX D’ARCHITECTURE DE PAYSAGE ET DE MARQUAGE AUX ABORDS DU PORTAIL RODDICK ET DANS L’INTERSECTION ",CE17 0227,2017-02-22,250631
NORDMEC CONSTRUCTION INC,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1177526002,"ACCORDER UN CONTRAT À NORDMEC CONSTRUCTION INC., POUR L'INSTALLATION D'UN REFROIDISSEUR À ABSORPTION À LA STATION DE POMPAGE DE LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE - DÉPENSE TOTALE DE 203 593,07 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC",CE17 0228,2017-02-22,193593
GESTION 1001 DOMINION SQUARE INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1175323001,"APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE CONFIE L'EXPLOITATION D'UN STATIONNEMENT TARIFÉ À LA COMPAGNIE GESTION 1001 DOMINION SQUARE INC., SIS AU 1199, RUE PEEL, À MONTRÉAL, D'UNE CAPACITÉ APPROXIMATIVE DE 176 PLACES, POUR UNE DURÉE D'UN AN, DÉBUTA",CE17 0230,2017-02-22,273000
EXCAVATION VIDOLO LTÉE,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1174730001,"AUTORISER L'OPTION DE PROLONGATION DE 12 MOIS PRÉVUE AU CONTRAT DE FOURNITURE ET TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES DE L'ARRONDISSEMENT LE PLATEAU MONT-ROYAL AU MONTANT DE 99 327,98 $ TAXES INCLUSES OCTROYÉ À EXCAVATION VIDOLO LTÉE, MAJORANT ",CE17 0248,2017-03-01,99328
OCR CANADA LTÉE,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES TRANSPORTS,1174368002,"ACCORDER À LA FIRME OCR CANADA LTÉE UN CONTRAT POUR L'ACQUISITION D'ANTENNES LECTEURS ET CONTRÔLEURS VIVOPAY KIOSK III POUR LE SYSTÈME DE VÉLO EN LIBRE-SERVICE BIXI POUR UNE SOMME MAXIMALE DE 164 351,01 $ (TAXES INCLUSES) - APPEL D'OFFRES PUBLIC NO. 17-15",CE17 0249,2017-03-01,164351
MAXXAM ANALYTIQUE INTERNATIONAL CORPORATION,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1177315001,"CONCLURE AVEC LA FIRME MAXXAM ANALYTIQUE INTERNATIONAL CORPORATION, UNE ENTENTE-CADRE COLLECTIVE POUR LA FOURNITURE SUR DEMANDE DE RÉALISATION D'ANALYSES CHIMIQUES SPÉCIFIQUES SUR DES ÉCHANTILLONS PROVENANT DE DIFFÉRENTES MATRICES, POUR UNE PÉRIODE DE 36 ",CE17 0250,2017-03-01,488778
ENTREPRENEURS PAYSAGISTE STRATHMORE (1997) LTÉE,100% VILLE,VILLE-MARIE,DIRECTION DES TRAVAUX PUBLICS,1166071006,"ACCORDER UN CONTRAT À ENTREPRENEURS PAYSAGISTE STRATHMORE (1997) LTÉE POUR LA FOURNITURE ET LA PLANTATION DES VÉGÉTAUX PRÉVUE AU PROJET DE DÉVELOPPEMENT PÔLE FRONTENAC, PHASE 2 - SOMME MAXIMALE DE 151 648,53 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC VMP-1",CE17 0251,2017-03-01,"151648,53"
"MINISTÈRE DES TRANSPORTS, DE LA MOBILITÉ DURABLE ET DE L’ÉLECTRIFICATION DES TRANSPORTS",100% AGGLO,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION,1167287010,"RATIFIER L'ENTENTE INTERVENUE ENTRE LE MINISTÈRE DES TRANSPORTS, DE LA MOBILITÉ DURABLE ET DE L’ÉLECTRIFICATION DES TRANSPORTS ET LA VILLE DE MONTRÉAL VISANT LA COLLABORATION EN RESSOURCES PROFESSIONNELLES MUNICIPALES DANS LE CADRE DU PROJET TURCOT, POUR ",CE17 0252,2017-03-01,1500000
DION ET PLAMONDON,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,INSECTARIUM,1173426001,"ACCEPTER LES DONS DE SPÉCIMENS D'INSECTES DE MONSIEUR YVES-PASCAL DION ET DE MADAME DANIELLE PLAMONDON POUR L'INSECTARIUM DE MONTRÉAL ET AUTORISER L'ÉMISSION DE REÇUS OFFICIELS AUX FINS DE L'IMPÔT SUR LE REVENU À LEUR ATTENTION, POUR UNE VALEUR TOTALE DE ",CE17 0256,2017-03-01,104138
GROUPE TEC,100% VILLE,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1164473001,ABROGER LA RÉSOLUTION CE15 1691 AFIN DE NE PAS DONNER SUITE AU CONTRAT ACCORDÉ À 9317-6667 QUÉBEC INC (GROUPE TEC) POUR LA FOURNITURE ET LA LIVRAISON DE VANNES DE TYPE PAPILLON,CE17 0270,2017-03-08,1
INFORMATIQUE PRO-CONTACT INC.,"50,2% AGGLO 
49,8% VILLE",SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION SOLUTIONS D'AFFAIRES - SÉCURITÉ PUBLIQUE ET JUSTICE,1170206003,"ACCORDER UN CONTRAT À INFORMATIQUE PRO-CONTACT INC. POUR L'ENTRETIEN DES SERVEURS HEWLETT-PACKARD (HP) DE L'ENVIRONNEMENT TECHNOLOGIQUE DU SYSTÈME DE RÉPARTITION ASSISTÉE PAR ORDINATEUR (RAO) DU SPVM, POUR LA PÉRIODE DU 1ER MARS 2017 AU 28 FÉVRIER 2018, P",CE17 0271,2017-03-08,105526
9048-3173 QUÉBEC INC.,100% VILLE,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1174347001,"ACCORDER UN CONTRAT À L'ENTREPRISE 9048-3173 QUÉBEC INC., POUR LES SERVICES DE MANUTENTION ET DE LIVRAISON D'ARBRES ET DE GRILLES D'ARBRES AUX DIVERS ARRONDISSEMENTS DE LA VILLE – (12 MOIS), AU PRIX DE SA SOUMISSION, SOIT AU PRIX DE 101 063,03 $ TAXES INC",CE17 0272,2017-03-08,101063
ROGERS COMMUNICATIONS CANADA INC.,"50,2% AGGLO 
49,8% VILLE",SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION SOLUTIONS D'AFFAIRES - SÉCURITÉ PUBLIQUE ET JUSTICE,1170206004,"ACCORDER UN CONTRAT À LA FIRME ROGERS COMMUNICATIONS CANADA INC., POUR L'ACQUISITION ET LA CONFIGURATION DE LICENCES AIRWATCH POUR L’UTILISATION DE 600 APPAREILS EN MOBILITÉ, POUR UNE SOMME MAXIMALE DE 105 848,14 $, TAXES INCLUSES - APPEL D’OFFRES PUBLIC ",CE17 0273,2017-03-08,105848
