id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"67853cf10dbaf200136227bb","OCC-2501OR12015140",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Drummond entre Canadiens-de-Montréal et René-Lévesque","Entreprise","Maxium Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.57127754885744,45.49723997845162
"67853e800dbaf2001362281d","OCC-2501CJ11776923","447610","Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-31T18:59:59Z","Autre","Atateken entre Amherst et Amherst","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-16T00:01:23Z",-73.55615447602032,45.51710855689601
"67854d0a0dbaf200136229f8","OCC-2501WE12158042",,"St-Laurent","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-24T18:59:59Z","Inspection","Alfred-Nobel entre Albert-Einstein et Frederick-Banting","RTU (Réseau technique urbain) ou son sous-traitant
","Agir Consultants Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-16T00:01:23Z",-73.76166219430351,45.482460356845245
"67854e9f0dbaf20013622a0e","OCC-2501WB12158434",,"St-Laurent","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-24T18:59:59Z","Inspection","Ruelle","RTU (Réseau technique urbain) ou son sous-traitant
","Agir Consultants Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.76235564377377,45.4824958422312
"67854f91373f850012e4df63","OCC-2501DH11751233",,"LaSalle","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Lafleur entre Newman et Newman","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00",,,"2025-01-16T00:01:23Z",-73.64834586751995,45.42800857932166
"678553410dbaf20013622ab0","OCC-2501JK12158787",,"St-Laurent","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-24T18:59:59Z","Inspection","Marie-Curie entre Albert-Einstein et Frederick-Banting","RTU (Réseau technique urbain) ou son sous-traitant
","Agir Consultants Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.76822202462317,45.481536030981495
"6785689b0dbaf20013622e5b","OCC-2501GI11753584",,"LaSalle","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","Wanklyn entre Quinlan et Lafleur","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-16T00:01:23Z",-73.64733966718964,45.42828676924297
"678575e80dbaf2001362314b","OCC-2501DP11793460",,"Lachine","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","Broadway entre 43e et 44e","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00",,,"2025-01-16T00:01:23Z",-73.70333974352957,45.436659773004905
"678579cc373f850012e4e7ae","OCC-2501OE11723873",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Gauvin et Gauvin","Entreprise","Maçonnerie Rainville et Frères","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2025-01-16T00:01:23Z",-73.56136205942704,45.50043128778259
"67857d610dbaf2001362321c","OCC-2501UI11771392",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Christophe-Colomb entre Jean-Talon et Everett",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-16T00:01:23Z",-73.61398936685409,45.54331907252713
"67858056373f850012e4e89e","OCC-2501JX11761792",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-30T18:59:59Z","Autre","Courtrai entre Lemieux et Westbury",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.64687299589791,45.49611915920066
"6785c6d10dbaf2001362364a","OCC-2501VS11791136",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Rachel et Marie-Anne","Entreprise","SuperNord Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.56837169920846,45.5323151482316
"6785c8aa373f850012e4e943","OCC-2501RU11793647",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Rachel et Marie-Anne","Entreprise","SuperNord Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.56829910555071,45.53237559896276
"67867169373f850012e4ee46","OCC-2501GA11920400",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Lavigne entre Lavigne et Dudemaine","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.69990788127816,45.528951457785006
"678fc06e0c9a780012c8d173","OCC-2501WN17969692",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ryde entre Hibernia et Charlevoix",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.56317293512598,45.47720617651727
"678fc2eb0c9a780012c8d20d","OCC-2501DU17852578",,"Ville-Marie","Travaux","Permis émis","2024-11-03T19:00:00Z","2025-11-03T18:59:59Z","Autre","Ruelle","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.57608329240865,45.50131651371872
"67867e10373f850012e4f0cc","OCC-2501CP11950689",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Beaconsfield entre De Maisonneuve et Sherbrooke","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-16T00:01:23Z",-73.62050920809664,45.46648993720133
"678680990dbaf20013623dba","OCC-2501DB11852366",,"Montréal-Nord","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-29T18:59:59Z","Autre","Laurentides entre Henri-Bourassa et Gouin","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-16T00:01:23Z",-73.6487889949776,45.59131800060004
"67868192373f850012e4f1ac","OCC-2501YP11924170",,"Lachine","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-28T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Brandon entre Fairway et Hormidas-Deslauriers","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-16T00:01:23Z",-73.70842577308092,45.45505217794495
"678687240dbaf20013623f89","OCC-2501BD11840348",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Saint-Denis entre Pasteur et Pasteur","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-16T00:01:23Z",-73.56099632625951,45.51395214032026
"678686fe0dbaf20013623f85","OCC-2501DU11853966",,"Montréal-Nord","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Autre","Lausanne entre Henri-Bourassa et Gouin","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2025-01-16T00:01:23Z",-73.65096321255206,45.58960807765727
"678688ec373f850012e4f2be","OCC-2501HF11859481","23204","Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-25T18:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Sainte-Élisabeth et Sanguinet","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","17:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00",,,"2025-01-16T00:01:23Z",-73.55923089576748,45.511830091439904
"67868b75373f850012e4f3aa","OCC-2501UJ11929085","23204","Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-25T18:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Sanguinet et Saint-Denis","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","17:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00",,,"2025-01-16T00:01:23Z",-73.55888822652531,45.5116924039862
"67868c3d373f850012e4f400","OCC-2501UW11815021",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-01-25T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Amiral Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.62567275714181,45.465175287993134
"678fc389f094800012159665","OCC-2501GL17854072",,"Ville-Marie","Travaux","Permis émis","2024-11-03T19:00:00Z","2025-11-03T18:59:59Z","Autre","Ruelle","Entreprise","Edyfic Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.57597015403567,45.50095973989047
"67868d9e0dbaf200136240f1","OCC-2501ZE11818021","2314","Ville-Marie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-02-07T18:59:59Z","Construction/rénovation sans excavation","Papineau entre Viger et René-Lévesque","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.54875684327266,45.52080043334551
"6786b383373f850012e4fa37","OCC-2501FK11947746",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-03-14T19:59:59Z","Construction/rénovation sans excavation","De Lesseps entre Granby et De Lesseps","Organisation publique ou son sous-traitant","GÉRER SON QUARTIER","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-16T00:01:23Z",-73.53738888280736,45.580472896413085
"6787f6f90dbaf20013625e4b","OCC-2501IB12747436",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Les Entreprises Cam Construction inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-17T00:01:20Z",-73.58951502453161,45.51929424050599
"678fd35cf094800012159938","OCC-2501LF18642426",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Saint-Christophe entre De Maisonneuve et La Fayette","Entreprise","IMMOBILIER BELMON INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","16:00","05:00","16:00","05:00","16:00","05:00","16:00","05:00","16:00",,,"2025-01-23T00:01:26Z",-73.56096149988521,45.517060699412
"678fd4110c9a780012c8d4c7","OCC-2501NV18644399",,"Ville-Marie","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Parthenais entre René-Lévesque et Tansley","Entreprise","Devcor 1994","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.54791748089106,45.52564543588258
"678fe44d0c9a780012c8d637","OCC-2501NI17970850",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Allard entre Beaulieu et Hamilton",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.59447223972849,45.45090925493373
"678fe463f094800012159ae8","OCC-2501RT17948028",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-24T18:59:59Z","Autre","Papineau entre Généreux et La Mennais",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2025-01-23T00:01:26Z",-73.57720325440906,45.5341979240886
"678fe732f094800012159b45","OCC-2501HC18693201",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","Pierre-Ayot entre Pierre-Ayot et Claude-Gauvreau","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-23T00:01:26Z",-73.66996675563928,45.534849785244056
"678fe8dd0c9a780012c8d6cb","OCC-2501VU17949763",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","De Gaspé entre Jarry et Guizot","Entreprise","Les Grues Monaco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.63282246698206,45.541384972285286
"6786a9d5373f850012e4f8d0","OCC-2501JV17999280",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Ontario entre Montgomery et Wurtele","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2025-01-23T00:01:26Z",-73.55054962696697,45.536146503565206
"678023360dbaf20013620489","OCC-2501BM12833405",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-01-23T18:59:59Z","S-1 Infrastructure souterraine existante","Murray entre Wellington et Ottawa","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-17T00:01:20Z",-73.55845455408961,45.49226936284164
"678e4e38f094800012157e37","OCC-2501MN17778539",,"Lachine","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-28T18:59:59Z","S-4 Déblocage de conduits souterrains","Saint-Joseph entre Rockfield et Jenkins","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-23T00:01:26Z",-73.65799201051443,45.43777093583006
"678e86bff0948000121587e6","OCC-2501WO17855511",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Déménagement","Beaulieu entre Jacques-Hertel et Jolicoeur",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","10:00","07:00","10:00","07:00","10:00","07:00","10:00","07:00","10:00",,,"2025-01-23T00:01:26Z",-73.59647805704988,45.45730302208244
"678ea55c0c9a780012c8c47d","OCC-2501RW17914537",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Égouts et aqueducs - Excavation","Belfield entre Coolbrook et Belfield","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2025-01-23T00:01:26Z",-73.63814039111193,45.48596703304587
"678eb0070c9a780012c8c5cc","OCC-2501CF17765439",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-02-14T18:59:59Z","Construction/rénovation sans excavation","Lacombe entre McKenna et Decelles",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-23T00:01:26Z",-73.62025403305329,45.50028311703042
"678eb1b5f094800012158d3d","OCC-2501DC17795010",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Notre-Dame entre Taillon et Meese","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.5119698961011,45.6070813881647
"678eb8ce0c9a780012c8c69e","OCC-2501SH17836727",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Égouts et aqueducs - Excavation","Beaconsfield entre Somerled et Fielding","Entreprise","Electra Excavation inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-23T00:01:26Z",-73.63692800336705,45.47371448518028
"678eb9360c9a780012c8c6a9","OCC-2501FK17804779",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-03-28T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Procam Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-23T00:01:26Z",-73.57551085214598,45.5310976442117
"678ebf5df094800012158e69","OCC-2501PV17736749",,"Verdun","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","LaSalle entre Caisse et Rushbrooke","Entreprise","9379-4253 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2025-01-23T00:01:26Z",-73.5678600214404,45.46994272621304
"678f8e180c9a780012c8cb2d","OCC-2501PU17753248",,"Pierrefonds-Roxboro","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation avec excavation","Antoine-Faucon entre Grilli et Cageux","Entreprise","Construction Precellence","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-23T00:01:26Z",-73.8801705636197,45.45366482810546
