id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66b2631a54dc2a0019af9757","OCC-2408NV04966303",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","De La Roche entre Bélanger et Jean-Talon","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","12:00","08:00","12:00","08:00","12:00","08:00","12:00","08:00","12:00",,,"2024-08-08T00:01:15Z",-73.60817313641024,45.54183546149631
"66b267002682350019e48493","OCC-2408SV05022836",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-08-30T19:59:59Z","Toiture - Rénovation","Wellington entre Charon et Ash","Entreprise","Corebeam Investments Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.55898116622367,45.47908362814757
"66b267a42682350019e484b5","OCC-2408FK04975722",,"St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Déménagement","McWillis entre Ostiguy et Goulet",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00","10:00","13:00",,,"2024-08-08T00:01:15Z",-73.70120230032664,45.50169539222634
"66b26a8e54dc2a0019af9961","OCC-2408GX05755209",,"Ville-Marie","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-13T19:59:59Z","Autre","De Maisonneuve entre Metcalfe et Drummond","Organisation publique ou son sous-traitant","Agence de mobilité durable","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00",,,"2024-08-08T00:01:15Z",-73.57501511197992,45.50071609258861
"66b26bb354dc2a0019af99ba","OCC-2408HU05757757",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Autre","De Maisonneuve entre Drummond et Crescent","Organisation publique ou son sous-traitant","Agence de mobilité durable","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00",,,"2024-08-08T00:01:15Z",-73.5768622633407,45.498886014774016
"66b26fef54dc2a0019af9a9f","OCC-2408CA05849258",,"St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","Lebeau entre Deslauriers et Lebeau","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","20:00","12:00","20:00","12:00","20:00","12:00","20:00","12:00","20:00",,,"2024-08-08T00:01:15Z",-73.66525434882428,45.527812809180425
"66b2682454dc2a0019af98cf","OCC-2408AY05766673",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","Viger entre Saint-André et Amherst","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00",,,"2024-08-08T00:01:15Z",-73.55293858846571,45.51481342730104
"66b26c8054dc2a0019af99da","OCC-2408YS05068702",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","Latreille entre Garnier et Fabre","Entreprise","Groupe Fondabec Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2024-08-08T00:01:15Z",-73.57449432165853,45.53015250078024
"66b26cec2682350019e48638","OCC-2408UV05015768",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation sans excavation","Coffee entre West Broadway et Elmhurst","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-08-08T00:01:15Z",-73.63963741605258,45.455628037883415
"66b26d0a54dc2a0019af99f5","OCC-2408HK05015839",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","De Saint-Réal entre Viel et Gouin","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-08-08T00:01:15Z",-73.69873025473251,45.54472690360456
"66b2721254dc2a0019af9b2c","OCC-2408LV05905861",,"LaSalle","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","Rapides entre 43e et 45e","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","11:00","08:00","11:00","08:00","11:00","08:00","11:00","08:00","11:00",,,"2024-08-08T00:01:15Z",-73.6184593629604,45.416539082004775
"66b2726754dc2a0019af9b50","OCC-2408QD05647247",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Timothée entre Robin et Ontario","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-08T00:01:15Z",-73.56131988312492,45.51878584749724
"66b2751c2682350019e48843","OCC-2408GQ05602683",,"Anjou","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Égouts et aqueducs - Excavation","Azilda entre Yves-Prévost et Chaumont","Entreprise","9082-8179 Quebec Inc. / Excavation M. De Luca","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.5452549676373,45.6094121115779
"66b275712682350019e48861","OCC-2408HL05090047","002","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-16T19:59:59Z","Trottoirs - Construction","Décarie entre Queen-Mary et Isabella","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.63182661250373,45.48456473531616
"66b276f354dc2a0019af9c2e","OCC-2408OE05716809",,"Ville-Marie","Travaux","Permis émis","2024-08-08T20:00:00Z","2024-08-14T19:59:59Z","Entretien","Sainte-Catherine entre Saint-André et Saint-Timothée","Entreprise","Espace LGBTQ+","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.55772287533026,45.5169099426815
"66b2786d54dc2a0019af9c80","OCC-2408FH05701133",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-21T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Parkville entre Marseille et Langelier","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.5402186464429,45.5828874026741
"66b20e902682350019e46fd4","OCC-2408HK05888214",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","De Léry entre De Léry et De Léry","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.55735149900055,45.54117229708626
"66b279e22682350019e48968","OCC-2408RC05599676",,"Ville-Marie","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-21T19:59:59Z","Construction/rénovation sans excavation","Ontario entre Havre et Gascon","Entreprise","Construction A2B","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.55202002402959,45.5336990782193
"66b282c12682350019e48ac4","OCC-2408PW05668776",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-13T19:59:59Z","Construction/rénovation sans excavation","Bellechasse entre Casgrain et Henri-Julien","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-08-08T00:01:15Z",-73.60376343002903,45.53060702484017
"66b2861e54dc2a0019af9ece","OCC-2408TP05876670","1668537","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-08-16T19:59:59Z","Trottoirs - Construction","Décarie entre Monkland et Côte-Saint-Luc","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.62030925780581,45.47857308302284
"66b2866954dc2a0019af9eec","OCC-2408UO05054954",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-13T19:59:59Z","Autre","De Maisonneuve entre Saint-Laurent et Clark","Entreprise","entretiens qualibec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","20:00","07:00","20:00","07:00","20:00","07:00","20:00","07:00","20:00",,,"2024-08-08T00:01:15Z",-73.56556594911693,45.51046149587053
"66b27c822682350019e489e1","OCC-2408XO05664100",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-21T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Émile-Journault entre Lajeunesse et Lajeunesse","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.64226702872111,45.54726563073922
"66b27d4b2682350019e489fb","OCC-2408SL05624552",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-19T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Alma entre Beaubien et Saint-Zotique","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.60831478230631,45.53328341939349
"66b286082682350019e48b29","OCC-2408JW05733408",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","De Chateaubriand entre Chabanel et Louvain","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-08T00:01:15Z",-73.64938384988845,45.55233655935236
"66b2862654dc2a0019af9ed2","OCC-2408MH05084766","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-21T20:00:00Z","2024-08-29T19:59:59Z","Autre","Henri-Bourassa entre Henri-Bourassa et Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.67918347545132,45.53771056445009
"66b289ed2682350019e48b93","OCC-2408PO05623406",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.57964991463592,45.49734728387945
"66b28cf92682350019e48bb6","OCC-2408WV05599353",,"Anjou","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Azilda entre Yves-Prévost et Chaumont","Entreprise","9457-8960 Québec inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.54513859748249,45.60934081371806
"66b3533d2682350019e48d00","OCC-2408KM05578859",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Construction/rénovation sans excavation","Westbury entre Kent et Carlton","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"17:00","21:00","17:00","21:00","17:00","21:00","17:00","21:00","17:00","21:00",,,"2024-08-08T00:01:15Z",-73.64190956864138,45.49197354685811
"66b34f332682350019e48cde","OCC-2408RM05683505","1668537","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-16T19:59:59Z","Autre","Chester entre Belmore et Saint-Ignatius","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.65076602516879,45.46388840097738
"66b350fb54dc2a0019afa528","OCC-2408EJ05699264","1668537","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-16T19:59:59Z","Autre","Chester entre Belmore et Saint-Ignatius","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.65091256475564,45.4639479694485
"66b3545454dc2a0019afa555","OCC-2408NM05713633","1668537","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-16T19:59:59Z","Autre","Cavendish entre Terrebonne et Somerled","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-08-08T00:01:15Z",-73.63527829439708,45.466883315866994
"66b355a954dc2a0019afa57a","OCC-2408AY05779653","1668537","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-16T19:59:59Z","Autre","Terrebonne entre Madison et Benny","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-08-08T00:01:15Z",-73.63339346387767,45.46858286019161
"66b3627bfa2a1a0019a76266","OCC-2408DO05677389",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation sans excavation","Square-Sir-George-Étienne-Cartier entre Square-Sir-George-Étienne-Cartier et Saint-Ambroise","Organisation publique ou son sous-traitant","Les Développements Pointe-aux-Trembles inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.5840727909602,45.471887118286
"66b35fe42682350019e48e29","OCC-2408VZ05658046",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Métropolitain entre Dollard-Desjardins et Tricentenaire","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-08T00:01:15Z",-73.52286606477809,45.65383573051207
"66b3612d2682350019e48e52","OCC-2408BR05615714","415131","Ville-Marie","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Mayor entre De Bleury et Saint-Alexandre","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.56842260378136,45.50640186824396
"66b36b085ee3e60019b5dcb6","OCC-2408JK05738375","202302","Montréal-Nord","Travaux","Permis émis","2024-08-08T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Sainte-Gertrude entre Léger et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.63830490284676,45.6081994217488
"66b35c5d2682350019e48db4","OCC-2408QJ05627173",,"LaSalle","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Newman entre Senkus et Léger","Entreprise","Construction Cogir inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-08-08T00:01:15Z",-73.61674151283549,45.44278520800915
"66b35fd52682350019e48e25","OCC-2408RK05672659",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation sans excavation","Saint-Ambroise entre Square-Sir-George-Étienne-Cartier et De Courcelle","Organisation publique ou son sous-traitant","Les Développements Pointe-aux-Trembles inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-08T00:01:15Z",-73.58488524956971,45.471518255136814
"66b1205a54dc2a0019af77c2","OCC-2408TA05730611",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-14T19:59:59Z","Entretien","Canadiens-de-Montréal entre Drummond et Montagne","Entreprise","Les Grues Monaco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-08T00:01:15Z",-73.57055475094486,45.4962296386593
"66b37143fa2a1a0019a76607","OCC-2408NJ05675882",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","Boyer entre Everett et Villeray","Entreprise","Maçonnerie SDP inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.61857536537438,45.54427580831377
"66b36fc05ee3e60019b5ddbb","OCC-2408SD05684971","2314","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","Lalande entre Deslauriers et Dollard","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-08T00:01:15Z",-73.79678116394774,45.509215168855874
"66b372c45ee3e60019b5de35","OCC-2408IS05666280",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-06-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Marquette entre Carrières et De Fleurimont","Entreprise","Construction J.G Lessard & Fils Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.58878434572645,45.53893485139392
