id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ff758323a85f00190de74c","OCC-2410FX03035315","24081","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Entretien","William-Tremblay entre Molson et Augustin-Frigon","Entrepreneur sous contrat avec la Ville de Montréal","Construction Viatek inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.56493348895881,45.54215199985954
"66ff774723a85f00190de750","OCC-2410YG03038193","500307","Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Entretien","Pins entre Docteur-Penfield et Redpath-Crescent","Entrepreneur sous contrat avec la Ville de Montréal","Construction Viatek inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.58177971765161,45.505029561585694
"66ffc28523a85f00190de763","OCC-2410DY03122002",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Montagne entre René-Lévesque et Sainte-Catherine","Entreprise","Construction Quatrium Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.57463508286773,45.497652232045176
"66ffcc42869b4c00194eb291","OCC-2410PE03145190",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Christophe-Colomb entre Généreux et Gilford","Entreprise","TOITURES KD INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.58029682401987,45.52856802790011
"66ffd78e869b4c00194eb448","OCC-2410RH03022087","509904","Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Égouts et aqueducs - Excavation","Côte-des-Neiges entre Pins et Cedar","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.59033437425238,45.49533423283047
"66ffd7e6869b4c00194eb474","OCC-2410LK03253506",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation avec excavation","Outremont entre Anvers et Liège","Entreprise","9347-6729 Québec inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.64250265177631,45.53134506733997
"66ffdb3c869b4c00194eb53e","OCC-2410FV03195208",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Autre","Musset entre François-Perrault et Crémazie","Entreprise","Outedge Media Canada LP","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"11:00","15:00","11:00","15:00","11:00","15:00","11:00","15:00","11:00","15:00",,,"2024-10-06T00:01:26Z",-73.60448495589482,45.56430759317031
"66ffdb97869b4c00194eb554","OCC-2410UY03032694",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Notre-Dame-de-Lourdes entre De La Gauchetière et René-Lévesque","Entreprise","Picone Doumit Holdings Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-06T00:01:26Z",-73.55756810240095,45.51282469779294
"66ffdf9b869b4c00194eb7cd","OCC-2410NU03338366","1827197","St-Laurent","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-21T19:59:59Z","Trottoirs - Construction","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.71171501817165,45.50618697390564
"66ffe384869b4c00194eb930","OCC-2410CK03055302","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","13e entre Masson et Dandurand","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.5754067524603,45.55310887163223
"66ffe388869b4c00194eb934","OCC-2410DN03113212",,"Ville-Marie","Travaux","Permis émis","2024-10-04T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Lincoln entre Chomedey et Lambert-Closse","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.58535175042377,45.49191210757972
"66ffe475eb225a0019a0402b","OCC-2410MS03130813",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Mansfield et Metcalfe","Entreprise","Maçonnerie Rainville et Frères","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30",,,"2024-10-06T00:01:26Z",-73.56952348763372,45.49975750361834
"66ffe9be869b4c00194eba8b","OCC-2410MN03076957",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-14T19:59:59Z","Égouts et aqueducs - Excavation","Laval entre Marie-Anne et Mont-Royal","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.5826337722572,45.52163524212445
"66ffe9cd869b4c00194eba8f","OCC-2410GR03091425",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Palm entre De Courcelle et Saint-Rémi","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","12:00","08:00","12:00","08:00","12:00","08:00","12:00","08:00","12:00",,,"2024-10-06T00:01:26Z",-73.58925500684474,45.47086233717519
"66ffeb5f77ef6400199fc752","OCC-2410OH03071992",,"Ville-Marie","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","De Champlain entre Sainte-Catherine et De Maisonneuve","Entreprise","9286-2101 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55307583446165,45.52198802866384
"66ffeb6ceb225a0019a042c9","OCC-2410NW03155780",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","23:00","2024-10-06T00:01:26Z",-73.64194807715342,45.54142122497676
"66cc9420d6e74c001932dfb7","OCC-2410DY03078576",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","2e entre Saint-Zotique et Bélanger",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-06T00:01:26Z",-73.59609564653967,45.55391356458351
"66ffee8aeb225a0019a043b5","OCC-2410OH03280528",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","Crémazie entre Clark et Reims","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-10-06T00:01:26Z",-73.64272024727813,45.54034408367856
"66ffee964fd61200191f5fed","OCC-2410BO03173285",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre De Maisonneuve et Ontario","Entreprise","Groupe Unigesco Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.5664599405917,45.5111670772169
"66fff496eb225a0019a044fd","OCC-2410NG03103304",,"Verdun","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Égouts et aqueducs - Excavation","Foch entre LaSalle et Churchill","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.58519285897155,45.43632652616595
"66fff4dc4fd61200191f61a7","OCC-2410TR03167453",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Sanguinet entre Christin et Dufault","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56030677416679,45.51229532904512
"66fff905eb225a0019a0469c","OCC-2410QE03146112",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Bellechasse entre Cartier et Chabot","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-10-06T00:01:26Z",-73.5927614953815,45.54222250659959
"66ffd2e1869b4c00194eb360","OCC-2410OV03127437",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Jeanne-Mance","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55938427229012,45.50458183483079
"66fffd5a30c74e001917a04b","OCC-2410VG03224201","10404","St-Laurent","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-11-29T18:59:59Z","Égouts et aqueducs - Excavation","Côte-Vertu entre O'Brien et Saint-Germain","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Cogenex Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.68122962708568,45.51556389519181
"66ffffa24fd61200191f660e","OCC-2410ZK03201594","1652930","Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-15T19:59:59Z","Trottoirs - Construction","Clark entre Viger et De La Gauchetière","Entrepreneur sous contrat avec la Ville de Montréal","Groupe ABF inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55984947858451,45.50753328939485
"670000784fd61200191f664f","OCC-2410QY03125994","500005","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","Saint-André entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.61230948638509,45.54078580441074
"670003ae30c74e001917a2b1","OCC-2410MO03140552","436610","St-Laurent","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation avec excavation","Grenet entre Grenet et Poirier","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.69823248619743,45.51850491395215
"670003b04fd61200191f675e","OCC-2410PF03147082",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-18T19:59:59Z","Autre","Ruelle","Entreprise","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.57959440634102,45.49756939818098
"670006f030c74e001917a407","OCC-2410JW03145291",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Saint-André entre Carrières et Rosemont","Entreprise","La Firme - Design & Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-06T00:01:26Z",-73.59487109971755,45.53321601172879
"670008cd4fd61200191f696f","OCC-2410MO03219976",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre Fortifications et Saint-Antoine","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.559092229578,45.50390931535994
"67000ab830c74e001917a61d","OCC-2410DE03221577",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Jeanne-Mance entre Fortifications et Saint-Antoine","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55909426607592,45.50390825124728
"67000d5c30c74e001917a750","OCC-2410BX03184663",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Marquette entre De Drucourt et Beaubien","Entreprise","9438-9137 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-06T00:01:26Z",-73.59665852156402,45.54232329281637
"67000e8030c74e001917a7b9","OCC-2410GY03183106",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9438-9137 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-06T00:01:26Z",-73.59676487452722,45.54275099502912
"67000ea04fd61200191f6b47","OCC-2410ZV03166553","405760","Le Sud-Ouest","Travaux","Permis émis","2024-10-05T20:00:00Z","2024-10-17T19:59:59Z","Égouts et aqueducs - Excavation","Young entre Wellington et William","Entrepreneur sous contrat avec la Ville de Montréal","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.56007558654905,45.49368334485123
"670014c44fd61200191f6cad","OCC-2410FR03215868",,"Ville-Marie","Travaux","Permis émis","2024-10-03T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","University entre Pins et University","Entreprise","Démex inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.58162615842869,45.508858844617386
"670018f830c74e001917aa83","OCC-2410DC03341560","1827197","St-Laurent","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Église entre Leduc et Lindsay","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.68214872160584,45.50857312011912
"67001afb4fd61200191f6e16","OCC-2410FD03233711",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-10T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Charon entre Favard et Wellington","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.55698155789906,45.479218664292105
"66fef8fe869b4c00194eab1b","OCC-2410ID03226456",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Montgomery entre Rouen et Hochelaga","Entreprise","Groupe Fondabec Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-06T00:01:26Z",-73.55516035803285,45.537527799958966
"6700189530c74e001917aa7f","OCC-2410BR03256081",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Champagneur entre Liège et Crémazie","Entreprise","Groupe Panorama inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.6454031148621,45.53278349963283
"6700234030c74e001917ac6e","OCC-2410US03217449",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Entretien","Peel entre Mount-Royal et De Maisonneuve","Entreprise","Café Vasco Da Gama","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.57438768209154,45.50063759502779
"6700286e30c74e001917ae62","OCC-2410NB03228308",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-15T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","De Lorimier entre Rosemont et Bellechasse","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","07:00","16:00","2024-10-06T00:01:26Z",-73.58981057370107,45.543256637274496
"67002e8930c74e001917b004","OCC-2410NZ03282817",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Saint-Évariste entre De Salaberry et Forbes","Entreprise","Les magasins Trevi inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.70965645101043,45.53218575204897
"6700324e4fd61200191f751b","OCC-2410HZ03258372",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Entretien","Saint-Jacques entre Dollard et Square-Victoria","Entreprise","Vertical Solutions, Celestis INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-10-06T00:01:26Z",-73.55973681677146,45.50196863576869
"670035e330c74e001917b28d","OCC-2410TL03265520",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-19T20:00:00Z","2024-10-18T19:59:59Z","Entretien","Greene entre Saint-Jacques et Saint-Antoine","Entreprise","9453-9012 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-06T00:01:26Z",-73.58213113507801,45.48330014744863
"67003cac4fd61200191f7847","OCC-2410FW03290600",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Porte-de-Québec entre Saint-Hubert et Saint-André","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-06T00:01:26Z",-73.55054201947478,45.513077001480944
"6700422930c74e001917b622","OCC-2410QG03378982",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Ambroise entre Square-Sir-George-Étienne-Cartier et De Courcelle","Organisation publique ou son sous-traitant","Les Développements Pointe-aux-Trembles inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-06T00:01:26Z",-73.58488035684206,45.47152047901677
