id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66a15a599ddfb6001953ac87","OCC-2408CM04842041",,"St-Laurent","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-08T00:01:15Z",-73.67419424890585,45.496995896917326
"66a25b1398d4d4001908731c","OCC-2407CZ22090656","509903","Anjou","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Réhabilitation","Galeries-d'Anjou entre Belfroy et M.-B.-Jodoin","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.57836870408502,45.603244958805305
"66a3a31d716659001ad38ae5","OCC-2407YT22084202",,"Ville-Marie","Travaux","Permis émis","2024-07-25T20:00:00Z","2024-12-31T18:59:59Z","Autre","Robert-Bourassa entre De La Gauchetière et Belmont","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.56582477844621,45.50088965678168
"66a38a7d3d6718001964c491","OCC-2407LX22112141","10418","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Excavation","Pierrefonds entre Saint-Pierre et Jacques-Bizard","Entrepreneur sous contrat avec la Ville de Montréal","Duroking Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.86114599198565,45.482877269108215
"66a3c25b716659001ad39164","OCC-2407CK22172614","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Louis-Hébert entre Bellechasse et Beaubien","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.5907724155179,45.547665723679735
"66a3b51e716659001ad38f60","OCC-2407TO22134156",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-09-13T19:59:59Z","Entretien","Côte-Sainte-Catherine entre Mont-Royal et Nelson","Entreprise","FINANCEMENT CANADIEN INTERNATIONAL INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.59077662563074,45.51608940378639
"66a798f2ac6b110019ffc8b3","OCC-2407IZ24677191",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-22T19:59:59Z","Autre","Wellington entre Mullins et Congrégation","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.55872953188327,45.48272799618147
"66a3c4127b029b0019e2cb7f","OCC-2407WZ22172843","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Excavation","20e entre Beaubien et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-28T00:01:09Z",-73.58317543090295,45.56187490346681
"669a68f1b6d1d20019bb4e31","OCC-2407EW24917855","212314","Le Sud-Ouest","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Jacques entre Rose-de-Lima et Bourget","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.58316934766302,45.48104265303588
"66a15dc898d4d40019086b23","OCC-2407YZ24714470",,"St-Laurent","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-10-31T19:59:59Z","Forage/excavation exploratoire","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-07-31T00:01:17Z",-73.67848246827931,45.495327939329336
"66a3cf7e7b029b0019e2cd00","OCC-2407IQ24650681","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Excavation","Aylwin entre Sherbrooke et Rachel","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.55740020697334,45.54794067830902
"66a3d13a716659001ad39312","OCC-2407PF24644137","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-10-18T19:59:59Z","Égouts et aqueducs - Excavation","Jeanne-d'Arc entre Dandurand et Rosemont","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.57322893568278,45.55979843272032
"66a7b3b0ac6b110019ffcd71","OCC-2407CA24746764","1234","Verdun","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Autre","Willibrord entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","08:00","17:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00",,,"2024-07-31T00:01:17Z",-73.5722900295494,45.45942455601429
"66967bfd1d773e001956cc51","OCC-2407UW25516841",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-16T19:59:59Z","Autre","Bonavista entre Côte-Saint-Luc et Bonavista","Entreprise","PRAXIS CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.61638442730711,45.483698893537685
"66a7b6efac6b110019ffce5a","OCC-2407XE24754460",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-06T19:59:59Z","Autre","Notre-Dame entre Vinet et Charlevoix","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.57594516149913,45.48281886126183
"66a7f37c9d16ba0019a3c203","OCC-2407FX25674095","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation sans excavation","Bassins entre Square-Gallery et Séminaire","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.55974071755132,45.49075402649271
"668fd0164fe36c001df03719","OCC-2407PH25492527","1649258","Verdun","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Réhabilitation","Ethel entre Hickson et Église","Entrepreneur sous contrat avec la Ville de Montréal","Urbex Construction INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.56796859805952,45.46464050593275
"66a7944659fbeb0019c02281","OCC-2407XB25666997","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","Parc Gallery","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.55927553411462,45.49088581464899
"66a80409ac6b110019ffd99e","OCC-2407HY25490139",,"Ville-Marie","Travaux","Permis émis","2024-08-28T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","10 entre 10 et Robert-Bourassa","Organisation publique ou son sous-traitant","Pomerleau Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2024-08-01T00:01:11Z",-73.54413407334802,45.48944343916418
"66a8e282ac6b110019ffdcab","OCC-2407IE25525233",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Seymour entre René-Lévesque et Tupper","Entreprise","9201-7797 QUÉBEC INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-01T00:01:11Z",-73.58084037465605,45.49043495153445
"66a7aacbac6b110019ffcc30","OCC-2407XZ26439024","408210","St-Laurent","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-10-20T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Marcel-Laurin entre Marcel-Laurin et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.67249340407031,45.503273549443975
"66a946c59d16ba0019a3d6ae","OCC-2407AZ26454605",,"St-Laurent","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Côte-de-Liesse et Côte-de-Liesse","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","23:00","2024-08-02T00:01:20Z",-73.65599666438033,45.51877749378826
"66aa323c0cbe480019860264","OCC-2407PQ26426411","23005","Verdun","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-09-13T19:59:59Z","Trottoirs - Construction","3e entre Wellington et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.57187614436259,45.45747601893613
"66a3ca067b029b0019e2cc99","OCC-2408CY00914259","002","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-16T19:59:59Z","Trottoirs - Construction","Macdonald entre Isabella et Macdonald","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-03T00:32:17Z",-73.63714457125553,45.48273430445062
"66aa348ebec01800190d737b","OCC-2407VR26535177","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","5e entre 5e et 5e","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.81992692636075,45.51178743326024
"66aa3d96bec01800190d7503","OCC-2407PN26492128","2420381","Anjou","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-02T00:01:20Z",-73.58640706643557,45.60698785319061
"66aa6935bec01800190d7b38","OCC-2407PS26609147","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation avec excavation","Bassins entre Square-Gallery et Basin","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-02T00:01:20Z",-73.55923108430764,45.49099645970719
"667d79505892c40019c3f731","OCC-2406VO23164291","1767139","Outremont","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-12-20T18:59:59Z","Autre","Gare-de-Triage entre Atlantic et Gare-de-Triage","Entrepreneur sous contrat avec la Ville de Montréal","ARBO-DESIGN INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-03T00:32:17Z",-73.61781267405226,45.52629654571626
"66aa7023bec01800190d7c05","OCC-2407DB26587825",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation avec excavation","Alma entre Saint-Zotique et Dante","Entreprise","9170-6689 QUÉBEC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-02T00:01:20Z",-73.61032056972877,45.53410342909216
"6696670a1d773e001956c699","OCC-2408JO00461414","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Jacques entre Harvard et Melrose","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00",,,"2024-08-03T00:32:17Z",-73.60883990379664,45.46694314783248
"66966a0b1d773e001956c72a","OCC-2408GW00459380","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Jacques entre Old Orchard et Harvard","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00",,,"2024-08-03T00:32:17Z",-73.60660032604876,45.467921137088446
"66966ebd790c40001959c8e0","OCC-2408WQ00456707","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Jacques entre Addington et Old Orchard","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00",,,"2024-08-03T00:32:17Z",-73.6043237740687,45.46917102027916
"66a00d2039ccdb00195759f9","OCC-2408UJ00562450",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","40 entre 40 et 40","Organisation publique ou son sous-traitant","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-08-03T00:32:17Z",-73.64194713560343,45.54144081828007
"66aa7b570cbe480019860d46","OCC-2408VX01507004","503401","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-12-20T18:59:59Z","Égouts et aqueducs - Excavation","Christophe-Colomb entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-04T00:01:15Z",-73.61153939009515,45.54224965056979
"66aa4f4b0cbe48001986063d","OCC-2408ZG00505322","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre London et Pie-IX","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.63068081945144,45.58299748178786
"66aa51b50cbe4800198606f8","OCC-2408UJ00507437","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre Rome et Récollets","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.63218151266264,45.581210211663326
"66ab94fa0cbe480019861a87","OCC-2408SH00504263","408210","St-Laurent","Travaux","Permis émis","2024-08-10T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Marcel-Laurin entre Marcel-Laurin et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","23:00","2024-08-03T00:32:17Z",-73.67250186055823,45.50328218045901
"668d8b3d92e4be00197724e1","OCC-2408LR01427853","15648","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-12-06T18:59:59Z","Construction/rénovation sans excavation","Émile-Journault entre Marcel-Cadieux et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Afcor construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-04T00:01:15Z",-73.63838446187295,45.55355895637553
"66aa42b0bec01800190d75a6","OCC-2408NL00526015","2420381","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-15T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","SIMO Management","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-03T00:32:17Z",-73.5411877509218,45.58513475478982
"66aa52d00cbe480019860734","OCC-2408WG00508662","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre Saint-Vital et Plaza","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.6333522206584,45.57985505191224
"66aa53b4bec01800190d7862","OCC-2408TJ00509743","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre Belleville et Bruxelles","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.6347778527457,45.57846313969674
"66aa55480cbe480019860788","OCC-2408LO00510874","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre Belleville et Laurentides","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.63553391109257,45.57766335986506
"66aa5637bec01800190d78c9","OCC-2408WN00511973","1139","Montréal-Nord","Travaux","Permis émis","2024-08-07T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Industriel entre Saint-Michel et Parc-Georges","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-03T00:32:17Z",-73.63627071361715,45.57667218154072
"66abad100cbe480019861f45","OCC-2408DO00578761","2420583","Outremont","Travaux","Permis émis","2024-08-01T20:00:00Z","2024-09-27T19:59:59Z","Autre","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","ELAGAGE PRESTIGE INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-03T00:32:17Z",-73.61843021605597,45.525802586218255
