id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ba5ff9d30ef900196ede53","OCC-2408SF11913329",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Tellier et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-08-16T00:01:20Z",-73.52070703188198,45.58932603134077
"6697cca7d5438700194afaef","OCC-2408RL11780854",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","Bates entre Wilderton et Darlington","Entreprise","Satori Condominiums inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.63294309010497,45.51151633675536
"66ba18358e08d50019f01966","OCC-2408WY11834943","509903","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Chambord entre Fleury et Prieur","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.65912208477356,45.560055099623625
"66ba1db78e08d50019f01b34","OCC-2408PX11759948","476210","Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-26T19:59:59Z","Autre","King entre Commune et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Construction N.R.C. Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-16T00:01:20Z",-73.55381294807957,45.497801002824666
"66ba5b4c8e08d50019f02ece","OCC-2408CR11873567",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Tellier et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-16T00:01:20Z",-73.52070737832693,45.58932697954624
"66ba5c92d30ef900196edd1a","OCC-2408SZ11885120",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00",,,"2024-08-16T00:01:20Z",-73.51845315668399,45.58839864326153
"66ba7931d30ef900196ee28d","OCC-2408IF10926004","1827197","St-Laurent","Travaux","Permis émis","2024-08-12T20:00:00Z","2024-08-31T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Modugno entre Varin et Bourgoin","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.6987507996015,45.50674971503448
"66ba60b7d30ef900196ede62","OCC-2408OX11916768",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-08-16T00:01:20Z",-73.51845338521471,45.58839871983013
"66ba61afd30ef900196ede8a","OCC-2408MA11931497",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Souligny entre Souligny et Honoré-Beaugrand","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","f","f","t","f",,,"21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","23:00","2024-08-16T00:01:20Z",-73.52371541022535,45.590241361306354
"66ba69f0d30ef900196ee0a5","OCC-2408LU11769522",,"Ville-Marie","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-29T19:59:59Z","Égouts et aqueducs - Excavation","Sainte-Catherine entre Saint-Mathieu et Saint-Marc","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-16T00:01:20Z",-73.57997982900123,45.49314477738498
"66bccef70c3b18001dc39c40","OCC-2408XT11885891",,"Ville-Marie","Travaux","Permis émis","2024-08-09T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Cartier entre De La Gauchetière et René-Lévesque","Ville de Montréal","Ville de Montréal","f","f","f","f","f","f","f","f","f","f","t","f","t","f","07:00","17:00",,,,,,,,,,,"07:00","17:00","2024-08-16T00:01:20Z",-73.54901185524267,45.52188291918389
"66a90f1aac6b110019ffe2db","OCC-2408RQ11745807",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation sans excavation","Bourgeoys entre Favard et Wellington","Entreprise","9421-9433 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.55796048708214,45.479969735060656
"66bb8d134b04a50019aa0fa6","OCC-2408JL11875966",,"St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Saint-Germain entre Côte-Vertu et Gosselin",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.68186138795545,45.51565984007348
"66bb70705287d00019e0e96c","OCC-2408RJ11814405",,"Ville-Marie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Autre","De Maisonneuve entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00",,,"2024-08-16T00:01:20Z",-73.56798435990858,45.50881743326023
"66bb72c85287d00019e0e9f0","OCC-2408GY11922510",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-26T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Atwater entre Sainte-Émilie et Atwater","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","08:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-16T00:01:20Z",-73.57769645014845,45.480647569365374
"66bb69ba4b04a50019aa06ed","OCC-2408VY11697587","24011","Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-12-27T18:59:59Z","Autre","Parthenais entre De Maisonneuve et Logan","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.55102341484186,45.52701804992424
"66bb99775287d00019e0f2fc","OCC-2408ZW11880023",,"St-Laurent","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Claude-Henri-Grignon entre Jean-Bruchési et William-Chapman",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.72819503448731,45.50887068104298
"66bb9ae05287d00019e0f38f","OCC-2408BE11660582",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Mentana entre De Bienville et Gilford",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-16T00:01:20Z",-73.58254124036259,45.52808570989186
"66bba0424b04a50019aa1425","OCC-2408DT11713486",,"Lachine","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","12e entre Provost et Sherbrooke","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-08-16T00:01:20Z",-73.6749631893579,45.44476325038816
"66bb9f355287d00019e0f4c1","OCC-2408SI11865319","414520","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Hutchison entre Fairmount et Bernard","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-16T00:01:20Z",-73.60286757700798,45.52148460647306
"66bb7f2d5287d00019e0ed88","OCC-2408EN11713270","472910","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-31T19:59:59Z","Autre","Fabre entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.60817457896245,45.54673634976303
"66bbaf365287d00019e0f9cf","OCC-2408JF11876258",,"St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-23T19:59:59Z","Autre","Côte-Vertu entre Côte-Vertu et Muir","Organisation publique ou son sous-traitant","NouvLR","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-08-16T00:01:20Z",-73.67144615998745,45.52455839745701
"66bbc6974b04a50019aa1d8a","OCC-2408KG11877332",,"St-Laurent","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-22T19:59:59Z","Autre","Modugno entre Todd et Cazeneuve","Entreprise","Concrea","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:30","07:00","17:30","07:00","17:30","07:00","17:30","07:00","17:30",,,"2024-08-16T00:01:20Z",-73.70358478728727,45.502524760902325
"66bbb0744b04a50019aa1a1b","OCC-2408LY11691362",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Bélanger entre Chambord et De Lanaudière","Entreprise","6848508canada inc porte fenêtre verdun","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.60622332269233,45.543281925505866
"66bbbb615287d00019e0fbc0","OCC-2408KG11862445","1827197","St-Laurent","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-31T19:59:59Z","Trottoirs - Construction","Thimens entre Varin et Samson","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.7010138911406,45.506994937076826
"66bbb13f4b04a50019aa1a63","OCC-2408XP11721749",,"LaSalle","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","Newman entre Senkus et Léger","Entreprise","Construction Cogir inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-16T00:01:20Z",-73.61674138582721,45.44278571618602
"66bbc0534b04a50019aa1d01","OCC-2408RW11702642",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-11-13T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","CONSTRUCTION SERGE LAPIERRE INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.6352042889891,45.46660257247426
"66bbc0715287d00019e0fc8e","OCC-2408MY11700189",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-23T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Orléans entre Hochelaga et Pierre-De Coubertin","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-16T00:01:20Z",-73.5525400505138,45.55172246520189
"66bbbeea5287d00019e0fc35","OCC-2408YL11715586",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-26T19:59:59Z","Autre","Sainte-Anne entre Notre-Dame et Prince-Albert","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.49101732926401,45.63961755142865
"66bc88765287d00019e102ee","OCC-2408GS11680943",,"Verdun","Travaux","Permis émis","2024-08-14T20:00:00Z","2024-08-28T19:59:59Z","Construction/rénovation sans excavation","Régina entre Evelyn et Verdun","Entreprise","immoroc inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.57029237214496,45.4673623618714
"66bc89545287d00019e102fd","OCC-2408TM11667798",,"Ville-Marie","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Florian entre Rouen et Hochelaga","Entreprise","Construction Mondev S.E.C.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.55394276056111,45.53843080146456
"66bbf3fd5287d00019e1028c","OCC-2408ZC11687230",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Mont-Royal entre Moïse-Picard et Joliette",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.56319411658697,45.55070914874968
"66bca4265287d00019e105e6","OCC-2408IH11927338",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre Jean-Talon et Everett","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.60751431161182,45.54817050350261
"66bc9d874b04a50019aa1fe2","OCC-2408PD11901235",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Centre entre D'Argenson et Atwater","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-16T00:01:20Z",-73.57320970502407,45.47606616422088
"66bcab694b04a50019aa23dc","OCC-2408JY11929116",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre Tillemont et Crémazie","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.61788687484366,45.55275771250805
"66bca5284b04a50019aa220d","OCC-2408ME11927870",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre Jean-Talon et Everett","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.60891053869739,45.54878911818607
"66bca9984b04a50019aa2367","OCC-2408CX11928680",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre L.-O.-David et Tillemont","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.61448612716094,45.55125587839269
"66bca5e54b04a50019aa226f","OCC-2408VP11928285",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre Everett et L.-O.-David","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.6116883864191,45.55001588205111
"66bcaca25287d00019e10833","OCC-2408HK11929616",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-30T19:59:59Z","Autre","Papineau entre Crémazie et Jacques-Casault","Organisation publique ou son sous-traitant","STM","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-16T00:01:20Z",-73.62336876303952,45.55523244708736
"66bcac235287d00019e10819","OCC-2408LO11717130",,"Outremont","Travaux","Permis émis","2024-08-13T20:00:00Z","2024-08-23T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Stuart entre Lajoie et Van Horne","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.61560752850346,45.519502103836125
"66bcacfa4b04a50019aa242d","OCC-2408IN11751853",,"Ville-Marie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-23T19:59:59Z","Entretien","De La Gauchetière entre Saint-Denis et Notre-Dame-de-Lourdes","Entreprise","Hardy Expert Conseil","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.55681690435597,45.5123886350994
"66bcb1595287d00019e109be","OCC-2408ZT11936110",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Crémazie entre Crémazie et Crémazie","Organisation publique ou son sous-traitant","Néolect Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2024-08-16T00:01:20Z",-73.64704526683572,45.53353171807302
"66bc93515287d00019e10339","OCC-2408VL11800158","1826674","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-25T19:59:59Z","Construction/rénovation avec excavation","Gouin entre 3e et Meighen","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-16T00:01:20Z",-73.81412224834463,45.51067854825381
"66bcae5f5287d00019e108c1","OCC-2408KS11792370",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-30T19:59:59Z","S-4 Déblocage de conduits souterrains","Saint-Jacques entre Saint-Laurent et Place-d'Armes","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-16T00:01:20Z",-73.55726313408164,45.50521220028509
