id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"669a8044e099a40019a0a01d","OCC-2409XO17341905","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Montmagny entre Allard et Trinitaires","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.60036921205453,45.4475813797235
"669a8375b6d1d20019bb531d","OCC-2409CU17334768","1570598","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Montmagny entre Springland et Allard","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.6012989959536,45.45020922762421
"66b36d7ffa2a1a0019a7653a","OCC-2409LI17338620","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Saint-Jacques entre Quesnel et Atwater","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00","09:00","19:00",,,"2024-09-22T00:01:12Z",-73.578699571094,45.48433593152425
"66b3a82dfa2a1a0019a7732a","OCC-2409EA16935624","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Inspecteur entre William et Saint-Paul","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.56063957622256,45.49638296324192
"66cdbac36b0df400191af68f","OCC-2408SW24688407","102408","Lachine","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-11-15T18:59:59Z","Égouts et aqueducs - Excavation","Saint-Antoine entre 23e et 27e","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.68613904099473,45.43985215456671
"66b4f4545ee3e60019b60ee1","OCC-2409QT17342888","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Sainte-Émilie entre Butternut et Saint-Rémi","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.58856125457353,45.4701478207479
"66db0a7b04b6560019f98045","OCC-2409NT16978680","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Réhabilitation","Bossuet entre Sherbrooke et De Jumonville","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.5478612897444,45.57649750342871
"66b4f8f65ee3e60019b60f8f","OCC-2409HZ17344156","1570498","Le Sud-Ouest","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De La Vérendrye entre De La Vérendrye et Galt","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-22T00:01:12Z",-73.58139951149842,45.46342358295551
"66e1b7d246a9740019fa180a","OCC-2409GE17024142","519402","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Autre","Addington entre Saint-Jacques et Upper-Lachine","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.60544988174362,45.47040458052597
"66df2de9abbc2500192df3b0","OCC-2409FW17034435",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-21T19:59:59Z","Construction/rénovation avec excavation","Fleury entre Clark et Saint-Urbain","Entreprise","au vinhub","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.66556134965433,45.54721898549848
"66e171ba91ce420019a7a99f","OCC-2409IZ17002150",,"Lachine","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-25T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","520 entre 520 et 520","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.70950822268016,45.47197038572016
"66e034c8abbc2500192e06a2","OCC-2409HJ16959840","500005","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Égouts et aqueducs - Excavation","18e entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.56524504518157,45.55437027989528
"66df28aaabbc2500192df1dd","OCC-2409CM16910747","24004","Ville-Marie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-18T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Friponne entre Bonneau et Berri","Entrepreneur sous contrat avec la Ville de Montréal","Ramcor Construction inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.55040098669792,45.51080925757566
"66e1ebbe1e0e0e00190042eb","OCC-2409KJ17098947",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Toiture - Rénovation","De Bullion entre Roy et Napoléon","Entreprise","LES FABRICATIONS DE TOITURES H.P. INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.57530736281197,45.51709623567668
"66e1f3de46a9740019fa2897","OCC-2409XQ17056231",,"St-Laurent","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-01T19:59:59Z","Autre","Décarie entre Edouard-Laurin et Côte-Vertu","Organisation publique ou son sous-traitant","FONDS DE PROMOTION CANADIEN LA COUPE DES PRÉSIDENTS 2024","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.68240346244977,45.513909404336594
"66e8382c1e85b50019ec62d8","OCC-2409LH16863621",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Clifton et Belgrave","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.61579139994652,45.46738971490303
"66e2d0cd46a9740019fa31c8","OCC-2409BY16944468",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre Lille et D'Iberville","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00","08:00","13:00",,,"2024-09-22T00:01:12Z",-73.65389643710117,45.57725893891465
"66e45a5b46a9740019fa72c9","OCC-2409CK16883436","519401","Verdun","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Forage/excavation exploratoire","Gilberte-Dubé entre Gaétan-Laberge et Jacques-Lauzon","Entrepreneur sous contrat avec la Ville de Montréal","FNX-INNOV INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-22T00:01:12Z",-73.56417812395131,45.47120039609495
"66e831b41a96130019978f93","OCC-2409NF16937757",,"Ville-Marie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Fortifications entre Jeanne-Mance et Saint-Pierre","Entreprise","Les Entreprises Tomassini Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.55974864173257,45.50303383150523
"66e830d91e85b50019ec5f7c","OCC-2409HG16947057",,"Ville-Marie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Saint-Jean et Saint-Pierre","Entreprise","Les Entreprises Tomassini Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.5593907469227,45.50288093143894
"66e8346b1e85b50019ec611b","OCC-2409BU16863168",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Hampton entre De Maisonneuve et Sherbrooke","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.61735251953839,45.46681442200448
"66e83a921e85b50019ec6443","OCC-2409SM16863418",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Melrose entre De Maisonneuve et Sherbrooke","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.61411646337993,45.46853878943364
"66e836a91e85b50019ec625f","OCC-2409IX16853198",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Clifton entre De Maisonneuve et Sherbrooke","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.61578531786988,45.46763476970722
"66e83b6d1a9613001997935a","OCC-2409VI16894798",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Wilson et Melrose","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.61362496342639,45.46851423617383
"66e8375e1a96130019979208","OCC-2409SH16941445","512901","Le Sud-Ouest","Travaux","Permis émis","2024-09-18T20:00:00Z","2024-10-04T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Lionel-Groulx entre Richmond et Georges-Vanier","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-22T00:01:12Z",-73.57254855385028,45.48719760110415
"66e89c411a9613001997b17c","OCC-2409JI16949850","500402","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-12-06T18:59:59Z","Égouts et aqueducs - Réhabilitation","Marie-Anne entre Bordeaux et De Lorimier","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.57049859152445,45.53367341039385
"66e871431a9613001997a4c7","OCC-2409FN16920191","519402","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Autre","Côte-des-Neiges entre Côte-des-Neiges et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.64116754125791,45.50471404508776
"66e8715b1a9613001997a4cb","OCC-2409KA17032819","509101","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-21T20:00:00Z","2024-10-22T19:59:59Z","Égouts et aqueducs - Excavation","De Lorimier entre Mont-Royal et Saint-Joseph","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six Civil","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.57616946810421,45.53642820246044
"66e8757b1e85b50019ec775c","OCC-2409ZU16899819",,"Lachine","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Broadway entre 39e et 40e","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-22T00:01:12Z",-73.70019927759442,45.43691818848029
"66e86c701a9613001997a182","OCC-2409GW16918339","519402","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-10-11T19:59:59Z","Autre","Côte-des-Neiges entre Côte-Sainte-Catherine et Côte-des-Neiges","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-09-22T00:01:12Z",-73.63400402073239,45.50170150705312
"66e8961b1e85b50019ec815d","OCC-2409BE16945832","500402","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-12-06T18:59:59Z","Égouts et aqueducs - Réhabilitation","De Lorimier entre Rachel et Marie-Anne","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.56902675335877,45.53359204919499
"66e8ac991a9613001997b829","OCC-2409JF17079574",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Laval entre Duluth et Rachel","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","16:00","10:00","16:00","10:00","16:00","10:00","16:00","10:00","16:00",,,"2024-09-22T00:01:12Z",-73.57757347952068,45.51932101255637
"66e9911d1a9613001997c4f1","OCC-2409UD16989112",,"Verdun","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-08T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Galt entre Galt et LaSalle","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-22T00:01:12Z",-73.56245822806699,45.46184352356132
"66e9dc0c85a8e1001d26fd34","OCC-2409NZ16910634",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Puits d'accès - Inspection","Bassins entre Richmond et Basin","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-22T00:01:12Z",-73.5652685733604,45.48741656252811
"66e9ca5685a8e1001d26f5fe","OCC-2409AP16944302","2420548","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Autre","Orléans entre Hochelaga et Pierre-De Coubertin","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.55259311713463,45.55179904306382
"66e9c84b74cbd2001a5e88b0","OCC-2409YB16877713","2420548","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Autre","Aylwin entre Hochelaga et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.55453582266318,45.54660985835114
"66e9c93e85a8e1001d26f58f","OCC-2409PU16908931","2420548","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Autre","De Chambly entre Rouen et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.55101599305016,45.54762205965049
"66e9f1f485a8e1001d2700d9","OCC-2409BN17058321","1827197","St-Laurent","Travaux","Permis émis","2024-08-10T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.6781038287958,45.5075580691764
"66e9ec7574cbd2001a5e93ec","OCC-2409JO16973371","1652355","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-09-27T19:59:59Z","Autre","Saint-Michel entre Charland et Saint-Michel","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","14:00","09:00","14:00","09:00","14:00","09:00","14:00","09:00","14:00",,,"2024-09-22T00:01:12Z",-73.63590451370851,45.57582525678911
"66e9e5f485a8e1001d26fed8","OCC-2409ZY16876121",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Rivard entre Rachel et Marie-Anne","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-22T00:01:12Z",-73.57995652304508,45.52337173968206
"66e9f21474cbd2001a5e94b9","OCC-2409IT17058548","1827197","St-Laurent","Travaux","Permis émis","2024-08-10T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Crevier entre Beaudet et Église","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-22T00:01:12Z",-73.68038487640696,45.5089451588069
"66e9e81485a8e1001d26ff61","OCC-2409LW16949096",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Hamelin entre Port-Royal et Sauvé","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-22T00:01:12Z",-73.64533976154452,45.56721239873854
