id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"679129e7f09480001215aaa9","rue Clark ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Clark ","Clark","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",142.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791388e0c9a780012c8ea56","boulevard Robert-Bourassa ","0-3 mètres","Voie de stationnement obstruée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","rue Cathcart ","Cathcart","ruelle Palace ","Palace",37.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67913aef0c9a780012c8eaaf","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue De Champlain ","De Champlain","avenue Papineau ","Papineau",99.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791402b0c9a780012c8ebc1","rue Jean-Talon Est ","9-12 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Jean-Talon Est ","Jean-Talon","boulevard Pie-IX ","Pie-IX","rue Jean-Talon Est ","Jean-Talon",172.58,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67914038f09480001215adf4","rue Beaubien Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue Boyer ","Boyer","avenue Christophe-Colomb ","Christophe-Colomb",101.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"679140850c9a780012c8ebdf","rue Parthenais ","0-3 mètres","Voie de stationnement obstruée",6,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard René-Lévesque Est ","René-Lévesque","rue Tansley ","Tansley",198.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791422a0c9a780012c8ec22","23e avenue  ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","23e avenue  ","23e","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",234.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6791563d0c9a780012c8f059","chemin Bates ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","chemin Bates ","Bates","avenue Wilderton ","Wilderton","avenue de Darlington ","Darlington",260.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6784f11d373f850012e4d41f","avenue Curé-Clermont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Curé-Clermont ","Curé-Clermont","avenue Cholet ","Cholet","place de l'Église ","Église",231.88,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6784f1e90dbaf20013621d8f","avenue Curé-Clermont ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Curé-Clermont ","Curé-Clermont","avenue Cholet ","Cholet","place de l'Église ","Église",231.88,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67853b220dbaf2001362279b","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","boulevard Pie-IX ","Pie-IX","avenue De La Salle ","De La Salle",179.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67853b220dbaf2001362279b","avenue Desjardins ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Desjardins ","Desjardins","rue Hochelaga ","Hochelaga","avenue Pierre-De Coubertin ","Pierre-De Coubertin",281.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678562dd0dbaf20013622d3f","rue Sainte-Catherine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Drummond ","Drummond","rue de la Montagne ","Montagne",102.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67869bcd373f850012e4f6d2","avenue West Hill ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue West Hill ","West Hill","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",307.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67869bcd373f850012e4f6d2","avenue Benny ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Benny ","Benny","rue Benny-Crescent ","Benny-Crescent","rue Sherbrooke Ouest ","Sherbrooke",117.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67869bcd373f850012e4f6d2","rue Sherbrooke Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Ouest ","Sherbrooke","avenue West Hill ","West Hill","avenue Benny ","Benny",83.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"675728bc0fa83a0019122549","rue Mansfield ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","rue Cathcart ","Cathcart","rue Sainte-Catherine Ouest ","Sainte-Catherine",78.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"675b22f424b8b2001972765d","boulevard Saint-Laurent ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Sauriol Ouest ","Sauriol","rue Fleury Ouest ","Fleury",198.82,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"675b22f424b8b2001972765d","rue Fleury Est ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Fleury Est ","Fleury","boulevard Saint-Laurent ","Saint-Laurent","Grande Allée boulevard  ","Grande Allée",100.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786b254373f850012e4f9f2","boulevard Alexis-Nihon ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Alexis-Nihon ","Alexis-Nihon","rue Saint-Louis ","Saint-Louis","rue Beaudet ","Beaudet",373.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786b35b373f850012e4fa1e","boulevard Alexis-Nihon ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Alexis-Nihon ","Alexis-Nihon","rue Ward ","Ward","rue Saint-Louis ","Saint-Louis",267.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787c5730dbaf20013625560","rue Decelles ","0-3 mètres","Rue barrée",5,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Decelles ","Decelles","boulevard Décarie ","Décarie","rue Gohier ","Gohier",94.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6780345a0dbaf20013620721","rue Wellington ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue Young ","Young","rue Murray ","Murray",72.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67802c6f373f850012e4b86b","rue Wellington ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue Peel ","Peel","rue Young ","Young",64.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6780302e0dbaf200136206aa","rue Wellington ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue Peel ","Peel","rue Young ","Young",64.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678031e90dbaf200136206e9","rue Peel ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Peel ","Peel","rue Wellington ","Wellington","rue Ottawa ","Ottawa",173.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67803383373f850012e4b94f","rue des Bassins ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Bassins ","Bassins","rue du Square-Gallery ","Square-Gallery","rue Basin ","Basin",115.51,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787df6c373f850012e50a24","avenue Earnscliffe ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","avenue Earnscliffe ","Earnscliffe","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","rue Snowdon ","Snowdon",345.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67869e2a373f850012e4f799","avenue Mercier ","0-3 mètres","Voie de stationnement obstruée",17,"Barré","Obstrué","Aucun impact / non applicable","avenue Mercier ","Mercier","avenue Pierre-De Coubertin ","Pierre-De Coubertin","rue Sainte-Claire ","Sainte-Claire",173.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786a4f0373f850012e4f893","rue Rochon ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Rochon ","Rochon","rue Beaulieu ","Beaulieu","rue Cardinal ","Cardinal",80.26,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6786ab30373f850012e4f8fd","rue des Carrières ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Carrières ","Carrières","avenue Papineau ","Papineau","rue Cartier ","Cartier",46.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786b155373f850012e4f9c1","rue De Lanaudière ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Lanaudière ","De Lanaudière","rue des Carrières ","Carrières","boulevard Rosemont ","Rosemont",173.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790fbb20c9a780012c8e1d4","rue Stanley ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Stanley ","Stanley","boulevard René-Lévesque Ouest ","René-Lévesque","rue Cypress ","Cypress",121.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6790fc150c9a780012c8e1d8","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","avenue Henri-Julien ","Henri-Julien","rue Saint-Denis ","Saint-Denis",143.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678809c6373f850012e511e2","rue Notre-Dame Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","9e avenue   (P.-A.-T.)","9e","rue Sainte-Anne ","Sainte-Anne",53.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787f7f0373f850012e50e80","boulevard Saint-Laurent ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Ouest ","René-Lévesque",141.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67881265373f850012e51347","rue Drummond ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Drummond ","Drummond","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",204.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67910a52f09480001215a635","rue Fabre ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Fabre ","Fabre","rue Latreille ","Latreille","avenue du Mont-Royal Est ","Mont-Royal",173.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67910d1ff09480001215a65a","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","avenue Mozart Est ","Mozart","avenue Shamrock ","Shamrock",101.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67910edf0c9a780012c8e4cf","rue Lacordaire ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lacordaire ","Lacordaire","rue Chauveau ","Chauveau","rue Sherbrooke Est ","Sherbrooke",241.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
