id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66bcb0905287d00019e10974","avenue Papineau ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Jacques-Casault ","Jacques-Casault","rue François-H.-Prévost ","François-H.-Prévost",1202.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcab694b04a50019aa23dc","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Tillemont ","Tillemont","boulevard Crémazie Est ","Crémazie",625.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcac235287d00019e10819","avenue Stuart ","9-12 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Stuart ","Stuart","avenue Lajoie ","Lajoie","avenue Van Horne ","Van Horne",261.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcac235287d00019e10819","avenue Van Horne ","9-12 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Wiseman ","Wiseman","boulevard Dollard ","Dollard",177.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcaca25287d00019e10833","avenue Papineau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","boulevard Crémazie Est ","Crémazie","rue Jacques-Casault ","Jacques-Casault",329.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcacfa4b04a50019aa242d","rue De La Gauchetière Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue De La Gauchetière Est ","De La Gauchetière","rue Saint-Denis ","Saint-Denis","rue Notre-Dame-de-Lourdes ","Notre-Dame-de-Lourdes",38.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcae5f5287d00019e108c1","rue Saint-Jacques ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",3,"Barré","Barré","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","boulevard Saint-Laurent ","Saint-Laurent","côte de la Place-d'Armes ","Place-d'Armes",169.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcae5f5287d00019e108c1","place d'Armes ","3-6 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","place d'Armes ","Armes","rue Saint-Sulpice ","Saint-Sulpice","rue Saint-Jacques ","Saint-Jacques",69.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bca4265287d00019e105e6","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",320.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bca5284b04a50019aa220d","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",320.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bca5e54b04a50019aa226f","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Everett ","Everett","rue L.-O.-David ","L.-O.-David",259.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bca9984b04a50019aa2367","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue L.-O.-David ","L.-O.-David","rue Tillemont ","Tillemont",259.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bc93515287d00019e10339","boulevard Gouin Ouest ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","3e avenue  Nord ","3e","rue Meighen ","Meighen",1091.1,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb9ba4b04a50019aa28c6","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Guy ","Guy","rue Richmond ","Richmond",116.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb9ad4b04a50019aa28c2","avenue Laurier Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue Laurier Est ","Laurier","rue Berri ","Berri","rue Resther ","Resther",48.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb9f45287d00019e10bdf","avenue de l'Église ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Église ","Église","rue Angers ","Angers","rue Laurendeau ","Laurendeau",208.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb1595287d00019e109be","boulevard Crémazie Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Ouest ","Crémazie","boulevard Crémazie Ouest ","Crémazie","boulevard Crémazie Ouest ","Crémazie",160,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcbc050c3b18001dc39632","avenue Jacques-Lemaistre ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Jacques-Lemaistre ","Jacques-Lemaistre","avenue Vincent-Quiblier ","Vincent-Quiblier","avenue Lecocq ","Lecocq",225.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb1595287d00019e109be","voie Non-nommée ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","boulevard Crémazie Ouest ","Crémazie","autoroute 40 ","40",156.69,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcbc030c3b18001dc3962e","rue Saint-Marc ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Marc ","Saint-Marc","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue Lincoln ","Lincoln",88.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc40d0c3b18001dc39873","rue Saint-Zotique Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Zotique Ouest ","Saint-Zotique","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",76.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc4d40c3b18001dc398c4","avenue de la Miséricorde ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de la Miséricorde ","Miséricorde","boulevard Gouin Ouest ","Gouin","rue du Bocage ","Bocage",188.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc5d05287d00019e10f26","avenue Querbes ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Querbes ","Querbes","avenue Beaumont ","Beaumont","rue Jean-Talon Ouest ","Jean-Talon",320.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcbd325287d00019e10d2b","16e avenue  ","0-3 mètres","Voie de stationnement obstruée",11,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","16e avenue  ","16e","avenue Laurier Est ","Laurier","rue Masson ","Masson",185.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc5f85287d00019e10f31","rue Grenet ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Grenet ","Grenet","rue De Salaberry ","De Salaberry","rue Legault ","Legault",318.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcb3f55287d00019e10a86","rue Crescent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Crescent ","Crescent","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",170.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc8035287d00019e10f88","avenue Charland ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Charland ","Charland","avenue Papineau ","Papineau","avenue Charton ","Charton",176.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc8035287d00019e10f88","avenue Papineau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue de Louvain Est ","Louvain","avenue Charland ","Charland",609.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcbfdc0c3b18001dc39732","17e avenue  ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","17e avenue  ","17e","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",291.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc18f0c3b18001dc397b3","rue Parthenais ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","rue Prieur Est ","Prieur","boulevard Henri-Bourassa Est ","Henri-Bourassa",251.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc84a5287d00019e10fcf","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","boulevard Saint-Jean ","Saint-Jean","boulevard Saint-Jean ","Saint-Jean",1083.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc84a5287d00019e10fcf","boulevard Saint-Jean ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Jean ","Saint-Jean","boulevard de Pierrefonds ","Pierrefonds","boulevard Gouin Ouest ","Gouin",274.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc84a5287d00019e10fcf","rue Aumais ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Aumais ","Aumais","boulevard Gouin Ouest ","Gouin","rue Harry-Worth ","Harry-Worth",208.52,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc88a5287d00019e10ffb","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue Saint-Léon ","Saint-Léon","rue René-Émard ","René-Émard",140.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc88a5287d00019e10ffb","rue René-Émard ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue René-Émard ","René-Émard","boulevard Gouin Ouest ","Gouin","boulevard Gouin Ouest ","Gouin",33.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc88a5287d00019e10ffb","rue Saint-Léon ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Léon ","Saint-Léon","rue Saint-Léon ","Saint-Léon","boulevard Gouin Ouest ","Gouin",121.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bccd490c3b18001dc39b7e","avenue Christophe-Colomb ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Christophe-Colomb ","Christophe-Colomb","avenue Christophe-Colomb ","Christophe-Colomb","boulevard Henri-Bourassa Est ","Henri-Bourassa",1017.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcc9c20c3b18001dc39a9a","rue Pauline-Vanier ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Pauline-Vanier ","Pauline-Vanier","boulevard Métropolitain Est ","Métropolitain","rue Jarry Est ","Jarry",566.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bccdab5287d00019e111bd","avenue Christophe-Colomb ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","avenue Christophe-Colomb ","Christophe-Colomb","avenue Christophe-Colomb ","Christophe-Colomb",284.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bccdab5287d00019e111bd","rue des Carrières ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Carrières ","Carrières","rue Boyer ","Boyer","avenue Christophe-Colomb ","Christophe-Colomb",63.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
