id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66f15bdfeea33500192e4bf8","8e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","8e avenue  ","8e","rue Notre-Dame ","Notre-Dame","rue William-MacDonald ","William-MacDonald",266.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbd9ed1b2270012a1a83b","avenue Fairmount Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Fairmount Ouest ","Fairmount","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Urbain ","Saint-Urbain",157.34,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f15e4deea33500192e4ce0","rue de Bellechasse ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bellechasse ","Bellechasse","rue de Bordeaux ","Bordeaux","avenue De Lorimier ","De Lorimier",79.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edbf74d1b2270012a1a890","rue Rachel Est ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Rachel Est ","Rachel","rue de Mentana ","Mentana","rue Boyer ","Boyer",44.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66edc384189fb80012cf8ffd","rue Berri ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Berri ","Berri","rue Fleury Est ","Fleury","rue Prieur Est ","Prieur",259.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f15fa954109400199b56ab","boulevard De Maisonneuve Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Est ","De Maisonneuve","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",60.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f163d454109400199b57d1","1re avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","1re avenue  ","1re","boulevard LaSalle ","LaSalle","rue Wellington ","Wellington",317.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1641feea33500192e4f59","avenue Greene ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Greene ","Greene","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",186.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f171bceea33500192e5475","boulevard Albert-Hudon ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Albert-Hudon ","Albert-Hudon","boulevard Maurice-Duplessis ","Maurice-Duplessis","boulevard Léger ","Léger",875.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f164e1eea33500192e5000","rue Dorion ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Dorion ","Dorion","boulevard René-Lévesque Est ","René-Lévesque","rue Falardeau ","Falardeau",84.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16506eea33500192e500b","rue Meilleur ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Meilleur ","Meilleur","rue de Port-Royal Ouest ","Port-Royal","rue Sauvé Ouest ","Sauvé",255.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f165f754109400199b5994","rue Grenet ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Grenet ","Grenet","rue De Mésy ","De Mésy","rue De Serres ","De Serres",119.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1679beea33500192e5111","rue De Bleury ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","boulevard René-Lévesque Ouest ","René-Lévesque","rue Saint-Edward ","Saint-Edward",158.21,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f167e6eea33500192e5132","chemin du Golf ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin du Golf ","Golf","boulevard de l'Île-des-Soeurs ","Île-des-Soeurs","chemin du Golf ","Golf",80.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f167e6eea33500192e5132","boulevard de l'Île-des-Soeurs ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de l'Île-des-Soeurs ","Île-des-Soeurs","boulevard de l'Île-des-Soeurs ","Île-des-Soeurs","boulevard de l'Île-des-Soeurs ","Île-des-Soeurs",227.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f168ba54109400199b5ab5","rue Meilleur ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Meilleur ","Meilleur","rue Chabanel Ouest ","Chabanel","rue de Louvain Ouest ","Louvain",300.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f169a854109400199b5b14","rue Meilleur ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue Meilleur ","Meilleur","rue Chabanel Ouest ","Chabanel","rue de Louvain Ouest ","Louvain",300.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16a7f54109400199b5baf","rue des Sittelles ","0-3 mètres","Voie de circulation obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Sittelles ","Sittelles","boulevard de la Forêt ","Forêt","rue des Huards ","Huards",235.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16b95eea33500192e5301","rue Sagard ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue Sagard ","Sagard","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",217.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16dd3eea33500192e53bd","rue Wellington ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","rue Wellington ","Wellington","rue Gordon ","Gordon","rue Rielle ","Rielle",99.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16e12eea33500192e53cf","chemin de la Côte-des-Neiges ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue des Pins Ouest ","Pins","avenue Cedar ","Cedar",649.05,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16e12eea33500192e53cf","avenue du Docteur-Penfield ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Docteur-Penfield ","Docteur-Penfield","avenue Atwater ","Atwater","chemin McDougall ","McDougall",172.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f16e12eea33500192e53cf","chemin McDougall ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin McDougall ","McDougall","avenue Cedar ","Cedar","chemin McDougall ","McDougall",54.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1697b54109400199b5aea","boulevard René-Lévesque Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue De Bleury ","De Bleury","rue Saint-Alexandre ","Saint-Alexandre",122.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17033eea33500192e5432","boulevard Albert-Hudon ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Albert-Hudon ","Albert-Hudon","boulevard Maurice-Duplessis ","Maurice-Duplessis","boulevard Léger ","Léger",875.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17694eea33500192e562b","avenue Jeanne-d'Arc ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Jeanne-d'Arc ","Jeanne-d'Arc","rue Rachel Est ","Rachel","avenue du Mont-Royal Est ","Mont-Royal",337.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17a1deea33500192e5706","chemin de la Côte-des-Neiges ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue des Pins Ouest ","Pins","avenue Cedar ","Cedar",649.05,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17ae354109400199b60bb","rue Springland ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Springland ","Springland","boulevard De La Vérendrye ","De La Vérendrye","rue Angers ","Angers",196.78,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17b23eea33500192e5770","rue La Fontaine ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","rue La Fontaine ","La Fontaine","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",90.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17c1654109400199b6107","rue Sanguinet ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",114.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17c1654109400199b6107","boulevard René-Lévesque Est ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","rue Saint-Dominique ","Saint-Dominique","rue Saint-Denis ","Saint-Denis",442.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17c5554109400199b613c","rue Fayolle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Fayolle ","Fayolle","rue Churchill ","Churchill","rue Ouimet ","Ouimet",255.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f17f8beea33500192e5857","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",178.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1801feea33500192e589b","rue Peel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Peel ","Peel","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",178.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18093eea33500192e58b9","avenue Fairmount Ouest ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Fairmount Ouest ","Fairmount","rue Hutchison ","Hutchison","avenue Durocher ","Durocher",85.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18ed554109400199b6776","boulevard des Sources ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard des Sources ","Sources","rue Pavillon ","Pavillon","boulevard Riverdale ","Riverdale",180.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18f0feea33500192e5def","rue Cartier ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Cartier ","Cartier","rue des Carrières ","Carrières","boulevard Rosemont ","Rosemont",283.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18c2454109400199b660b","rue Legendre Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Legendre Ouest ","Legendre","rue Verville ","Verville","rue Meilleur ","Meilleur",170.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18f0feea33500192e5def","rue De Fleurimont ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue De Fleurimont ","De Fleurimont","avenue Papineau ","Papineau","rue Cartier ","Cartier",59.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18f1deea33500192e5df4","chemin de la Côte-des-Neiges ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","rue Blueridge Crescent ","Blueridge Crescent","rue Blueridge Crescent ","Blueridge Crescent",61.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f18dcb54109400199b66c4","rue Curatteau ","3-6 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue De Teck ","De Teck","rue Curatteau ","Curatteau",165.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
