id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66da1fd7a16f920019d1dd47","rue Saint-Antoine Ouest ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Sainte-Marguerite ","Sainte-Marguerite","rue Lacasse ","Lacasse",64.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0d62f86ce20019b0f75b","avenue de Cobourg ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Cobourg ","Cobourg","rue Monselet ","Monselet","boulevard Henri-Bourassa Est ","Henri-Bourassa",436.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0a0304b6560019f97fe9","rue Léon-Derome ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Léon-Derome ","Léon-Derome","avenue de Repentigny ","Repentigny","boulevard Langelier ","Langelier",253.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0a7b04b6560019f98045","rue Bossuet ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bossuet ","Bossuet","rue Sherbrooke Est ","Sherbrooke","rue De Jumonville ","De Jumonville",264.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0af304b6560019f98073","rue Cuvillier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cuvillier ","Cuvillier","rue Charles-Wilson ","Charles-Wilson","rue Sainte-Catherine Est ","Sainte-Catherine",118.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0e3204b6560019f9823a","boulevard Sainte-Colette ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Sainte-Colette ","Sainte-Colette","rue Jules-Auclair ","Jules-Auclair","boulevard Léger ","Léger",78.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0b6b04b6560019f98082","rue Beauclerk ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beauclerk ","Beauclerk","avenue Pierre-De Coubertin ","Pierre-De Coubertin","rue de Marseille ","Marseille",343.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0c00f86ce20019b0f696","rue Joliette ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Joliette ","Joliette","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",255.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0eb204b6560019f98273","99e avenue   (P.-A.-T.)","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","99e avenue   (P.-A.-T.)","99e","99e avenue   (P.-A.-T.)","99e","rue Delphis-Delorme ","Delphis-Delorme",220.52,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0c76f86ce20019b0f6d6","rue De Contrecoeur ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Contrecoeur ","De Contrecoeur","rue Bellerive ","Bellerive","rue Notre-Dame Est ","Notre-Dame",133.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0ca2f86ce20019b0f6ee","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",134.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0cecf86ce20019b0f716","rue De Grosbois ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Grosbois ","De Grosbois","rue Desmarteau ","Desmarteau","rue Paul-Pau ","Paul-Pau",63.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0f5e04b6560019f982f2","rue Le Normand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Normand ","Le Normand","rue Honoré-Mercier ","Honoré-Mercier","rue de Belmont ","Belmont",238.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db0f86f86ce20019b0f8b7","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",321.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db100004b6560019f9834f","rue d'Abancourt ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue d'Abancourt ","Abancourt","rue de Paisley ","Paisley","rue Jean-Talon Est ","Jean-Talon",372.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db104b04b6560019f98374","rue de Neuilly ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Neuilly ","Neuilly","rue Buies ","Buies","rue Buies ","Buies",229.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db19a804b6560019f98834","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",321.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db21f7f86ce20019b101e2","rue Sainte-Catherine Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Viau ","Viau","rue de Ville-Marie ","Ville-Marie",85.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66db1a6004b6560019f9887c","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","avenue du Mont-Royal Est ","Mont-Royal","rue Gilford ","Gilford",320.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658467564945ec00128241a7","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",240,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65844e402660db001357bcb4","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Notre-Dame Est ","Notre-Dame","rue Saint-Antoine Est ","Saint-Antoine",146.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658468d52660db001357c2fc","avenue Willowdale ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Willowdale ","Willowdale","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue Stirling ","Stirling",397.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658469404945ec001282424b","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue Willowdale ","Willowdale","boulevard Édouard-Montpetit ","Édouard-Montpetit",89.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658469844945ec0012824277","avenue Vincent-d'Indy ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Édouard-Montpetit ","Édouard-Montpetit","boulevard Mont-Royal ","Mont-Royal",43.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658488de2660db001357c752","boulevard Édouard-Montpetit ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue de Stirling ","Stirling",285.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d99ca7a745070019749666","chemin de la Côte-des-Neiges ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue Summerhill ","Summerhill","avenue de Seaforth ","Seaforth",114.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6585b3f44945ec0012824cef","rue Charon ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Charon ","Charon","rue Dick-Irvin ","Dick-Irvin","rue Frank-Selke ","Frank-Selke",138.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9a119a745070019749707","avenue du Docteur-Penfield ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue du Docteur-Penfield ","Docteur-Penfield","rue Simpson ","Simpson","chemin de la Côte-des-Neiges ","Côte-des-Neiges",313.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9aefa70d8950019117977","avenue Seymour ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Seymour ","Seymour","boulevard René-Lévesque Ouest ","René-Lévesque","rue Tupper ","Tupper",175.54,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9b0a4a16f920019d1bd35","avenue Bonavista ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Bonavista ","Bonavista","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc","chemin Bonavista ","Bonavista",72.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9b00da16f920019d1bcf4","rue du Fort-Lorette ","0-3 mètres","Voie de stationnement obstruée",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Fort-Lorette ","Fort-Lorette","boulevard Gouin Est ","Gouin","rue du Fort-Lorette ","Fort-Lorette",177.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9c69e70d89500191182b3","rue Saraguay Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saraguay Est ","Saraguay","boulevard Lalande ","Lalande","rue Saraguay Ouest ","Saraguay",312.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9c05270d8950019117f85","1re avenue  ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","1re avenue  ","1re","boulevard Crémazie Est ","Crémazie","rue Jarry Est ","Jarry",175.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9ca98a16f920019d1c5fb","rue Benjamin-Sulte ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Benjamin-Sulte ","Benjamin-Sulte","rue Tardivel ","Tardivel","rue James-Morrice ","James-Morrice",141.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9d25170d89500191186bd","rue Jarry Ouest ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jarry Ouest ","Jarry","rue Durocher ","Durocher","avenue Querbes ","Querbes",71.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9d280a16f920019d1c8e0","avenue du Mont-Royal Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Mont-Royal Est ","Mont-Royal","rue Pontiac ","Pontiac","rue Resther ","Resther",40.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9d94770d8950019118965","rue de Marseille ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue de Marseille ","Marseille","rue Viau ","Viau","boulevard de l'Assomption ","Assomption",263.68,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9ee57a16f920019d1d049","rue Boyer ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Boyer ","Boyer","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d9f1d570d895001911907e","rue de Bordeaux ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Tillemont ","Tillemont","rue Jarry Est ","Jarry",261.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
