id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66a3cf7e7b029b0019e2cd00","rue Aylwin ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Aylwin ","Aylwin","rue Sherbrooke Est ","Sherbrooke","rue Rachel Est ","Rachel",292.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a3cf7e7b029b0019e2cd00","rue Sherbrooke Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Sherbrooke Est ","Sherbrooke","rue Cuvillier ","Cuvillier","rue Aylwin ","Aylwin",83.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7a742ac6b110019ffcb36","20e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","20e avenue  ","20e","rue Everett ","Everett","rue Villeray ","Villeray",278.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7965959fbeb0019c022be","tunnel Atwater ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","tunnel Atwater ","Atwater","rue du Centre ","Centre","tunnel Atwater ","Atwater",701.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7a08fac6b110019ffca25","rue Saint-Timothée ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Timothée ","Saint-Timothée","boulevard De Maisonneuve Est ","De Maisonneuve","rue Ontario Est ","Ontario",398.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a791eb59fbeb0019c02236","boulevard Gouin Ouest ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","boulevard Gouin Ouest ","Gouin","avenue Joseph-Saucier ","Joseph-Saucier","avenue LeMesurier ","LeMesurier",1378.04,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a791eb59fbeb0019c02236","avenue LeMesurier ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","avenue LeMesurier ","LeMesurier","avenue Jean-Bourdon ","Jean-Bourdon","boulevard Gouin Ouest ","Gouin",73.92,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66a79583ac6b110019ffc844","rue Saint-Christophe ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Christophe ","Saint-Christophe","rue La Fayette ","La Fayette","rue Ontario Est ","Ontario",198.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7a9afac6b110019ffcbcd","avenue Bureau ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Bureau ","Bureau","rue Marquette ","Marquette","avenue Papineau ","Papineau",98.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b39e59fbeb0019c0286b","rue Allard ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Allard ","Allard","rue Briand ","Briand","rue Beaulieu ","Beaulieu",150.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b3b0ac6b110019ffcd71","rue Willibrord ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Willibrord ","Willibrord","rue de Verdun ","Verdun","rue Bannantyne ","Bannantyne",338.64,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b40159fbeb0019c0288c","boulevard Robert ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Robert ","Robert","23e avenue  ","23e","24e avenue  ","24e",66.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7bb9559fbeb0019c02bdc","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Tillemont ","Tillemont","rue Henri-Brien ","Henri-Brien",227.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7bbf4ac6b110019ffd0c2","rue Fabre ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Fabre ","Fabre","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",319.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7bc24ac6b110019ffd0f9","rue Notre-Dame Ouest ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue De Courcelle ","De Courcelle","rue Saint-Rémi ","Saint-Rémi",292.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b55959fbeb0019c028fa","2e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","2e avenue  ","2e","avenue Émile-Journault ","Émile-Journault","rue Legendre Est ","Legendre",274.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b5b059fbeb0019c0292c","42e rue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","42e rue  ","42e","boulevard Pie-IX ","Pie-IX","24e avenue  ","24e",181.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b63859fbeb0019c02959","44e rue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","44e rue  ","44e","boulevard Pie-IX ","Pie-IX","24e avenue  ","24e",143.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b6efac6b110019ffce5a","rue Charlevoix ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Charlevoix ","Charlevoix","rue Notre-Dame Ouest ","Notre-Dame","rue Workman ","Workman",73.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b6efac6b110019ffce5a","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Vinet ","Vinet","rue Charlevoix ","Charlevoix",128.65,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7bf8359fbeb0019c02cb7","rue Fénelon ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Fénelon ","Fénelon","rue François-Perrault ","François-Perrault","17e avenue  ","17e",151.69,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7c2b0ac6b110019ffd1eb","avenue Henri-Julien ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","rue Faillon Est ","Faillon","rue Villeray ","Villeray",232.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b773ac6b110019ffce75","8e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","8e avenue  ","8e","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",211.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b7bdac6b110019ffceaa","rue Bélair ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bélair ","Bélair","1re avenue  ","1re","2e avenue  ","2e",89.05,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b80aac6b110019ffced7","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Peel ","Peel","rue Jean-D'Estrées ","Jean-D'Estrées",139.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b84659fbeb0019c02a2c","rue Bellarmin ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Bellarmin ","Bellarmin","avenue de l'Esplanade ","Esplanade","rue Jeanne-Mance ","Jeanne-Mance",260.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b898ac6b110019ffcf19","rue Berri ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Faillon Est ","Faillon","rue Gounod ","Gounod",494.78,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7c52659fbeb0019c02d2b","rue Notre-Dame Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Notre-Dame Ouest ","Notre-Dame","boulevard Monk ","Monk",493.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7c52659fbeb0019c02d2b","voie Non-nommée ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","   ",,"autoroute 15 ","15",604.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7c52659fbeb0019c02d2b","autoroute 15 ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 15 ","15","autoroute 15 ","15","autoroute 15 ","15",1715.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7c5e859fbeb0019c02d57","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Everett ","Everett","rue Villeray ","Villeray",380.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b90559fbeb0019c02aac","rue Boyer ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Boyer ","Boyer","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",321.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b95659fbeb0019c02ad1","avenue Casgrain ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",181.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7b9acac6b110019ffd000","rue Chabot ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chabot ","Chabot","rue Tillemont ","Tillemont","rue Jarry Est ","Jarry",261.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7ba20ac6b110019ffd045","rue Champdoré ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Champdoré ","Champdoré","rue D'Iberville ","D'Iberville","2e avenue  ","2e",45.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7ba7359fbeb0019c02b7f","avenue De Gaspé ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Gaspé ","De Gaspé","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",199.78,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7bae059fbeb0019c02baf","rue De Martigny ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Martigny ","De Martigny","rue Champdoré ","Champdoré","avenue Charland ","Charland",301.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66a7aa9159fbeb0019c0267e","23e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","23e avenue  ","23e","rue Villeray ","Villeray","boulevard Pie-IX ","Pie-IX",252.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"669531cc790c40001959ac07","avenue De Lorimier ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue de Rouen ","Rouen","rue Sherbrooke Est ","Sherbrooke",207.79,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"669531cc790c40001959ac07","rue Sherbrooke Est ","6-9 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","avenue De Lorimier ","De Lorimier","avenue des Érables ","Érables",89.2,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66966a441d773e001956c73c","rue de Rouen ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Rouen ","Rouen","rue Messier ","Messier","rue Harmony ","Harmony",32.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
