titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Assemblée publique - 2510, rue Allard (PPCMOI)","https://montreal.ca/evenements/assemblee-publique-2510-rue-allard-ppcmoi-68903","Une demande d’autorisation de projet pour le 2510, rue Allard fera l’objet d’une assemblée publique le 21 mai 2024, à 18 h, à la salle du conseil du Sud-Ouest.","2024-05-21","2024-05-21","Assemblée publique","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Règlement modifiant le Plan d'urbanisme","https://montreal.ca/evenements/reglement-modifiant-le-plan-durbanisme-69075","Assemblée publique concernant la modification du règlement d'urbanisme de Griffintown le 30 mai 2024, à 18 h, à la salle du conseil du Sud-Ouest.","2024-05-30","2024-05-30","Assemblée publique","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Règlements d'urbanisme","https://montreal.ca/evenements/reglements-durbanisme-69076","Assemblée publique pour le le projet de Règlement modifiant le Règlement d’urbanisme de l’arrondissement du Sud-Ouest le 30 mai à 18 h à la salle du conseil.","2024-05-30","2024-05-30","Assemblée publique","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",,,"",""
"Assemblée publique sur un PPCMOI à l'étude sur la rue de Verdun - Ancien Anodisation Verdun","https://montreal.ca/evenements/assemblee-publique-sur-un-ppcmoi-letude-sur-la-rue-de-verdun-ancien-anodisation-verdun-69123","Assemblée publique visant l’adoption d’une résolution pour autoriser la démolition de 3 bâtiments et la construction d’un bâtiment de 4 étages de 60 logements","2024-05-16","2024-05-16","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Verdun","nan","nan","nan","nan",45.458965,-73.573331,299065,5035451.1
"Cyclo_Mapp avec Maylee Keo","https://montreal.ca/evenements/cyclomapp-avec-maylee-keo-69155","Cyclo_MAPP avec Maylee Keo est une promenade d’une heure dans la ruelle entre Waverly et de l'Esplanade, près du 115 rue Saint-Viateur,","2024-09-21","2024-09-21","Parcours et visite guidée","Pour tous","En ligne","Entrée libre","Gratuit","Le Plateau-Mont-Royal","Point de rendez-vous","105, rue Saint-Viateur Ouest","None","H2T2L2",45.524355,-73.600508,296948.7,5042720.2
"Quatrième Parade Phénoménale","https://montreal.ca/evenements/quatrieme-parade-phenomenale-69156","La Parade Phénoménale se déroule tous les deux ans sur Le Plateau-Mont-Royal.","2024-09-29","2024-09-29","Parcours et visite guidée","Pour tous","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.52308634807,-73.592021707374,297611.4,5042578.4
"Exposition : De la danse jeune public à Montréal-Nord","https://montreal.ca/evenements/exposition-de-la-danse-jeune-public-montreal-nord-69365","Exposition extérieure culturelle présentée à la Place Charleroi","2024-06-07","2025-04-30","Exposition temporaire","Pour tous","En salle","Entrée libre","Gratuit","Montréal-Nord","nan","nan","nan","nan",45.59719960951793,-73.62981117625252,294672.7,5050818.8
"Assemblée publique de consultation - PPCMOI - Projet du 2490 boul. Saint-Jospeh","https://montreal.ca/evenements/assemblee-publique-de-consultation-ppcmoi-projet-du-2490-boul-saint-jospeh-69431","Une consultation aura lieu le 22 mai à 20 h à la mairie de Lachine concernant un projet de bâtiment  au 2490 boulevard Saint-Joseph.","2024-05-22","2024-05-22","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.433104704638,-73.680909276009,290645.2,5032590.5
"Séance extraordinaire du conseil de Lachine","https://montreal.ca/evenements/seance-extraordinaire-du-conseil-de-lachine-70469","Une séance extraordinaire du conseil d’arrondissement de Lachine se déroulera le  30 mai à 14 h.","2024-05-30","2024-05-30","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.433104704638,-73.680909276009,290645.2,5032590.5
"Séance d'information - Plan d'apaisement de la circulation du secteur centre (VSP)","https://montreal.ca/evenements/seance-dinformation-plan-dapaisement-de-la-circulation-du-secteur-centre-vsp-70572","Assistez à la soirée d'information sur le Plan d'apaisement de la circulation du secteur est de l'arrondissement de Villeray-Saint-Michel-Parc-Extension.","2024-06-12","2024-06-12","Séance d'information","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","Maison du citoyen","7501, rue François-Perrault","Salle 202","H2A1M1",45.56175005896688,-73.601301525886,296891.9,5046876
"Projet de règlement - Interdiction Réduction du nombre de logements - Assemblée publique (VSP)","https://montreal.ca/evenements/projet-de-reglement-interdiction-reduction-du-nombre-de-logements-assemblee-publique-vsp-71792","Participez à l'assemblée publique et la consultation écrite sur le Projet de règlement - Interdiction Réduction du nombre de logements (VSP).","2024-06-19","2024-06-19","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Projet de règlement - Interdiction Réduction du nombre de logements - Consultation écrite (VSP)","https://montreal.ca/evenements/projet-de-reglement-interdiction-reduction-du-nombre-de-logements-consultation-ecrite-vsp-71801","Participez à l'assemblée publique et la consultation écrite sur le Projet de règlement - Interdiction Réduction du nombre de logements (VSP).","2024-06-06","2024-06-13","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI - 8031, 18e Av. - Assemblée publique","https://montreal.ca/evenements/ppcmoi-8031-18e-av-assemblee-publique-71856","Participez à l'assemblée publique sur le projet de résolution pour réunifier des lots et autoriser un agrandissement aux 8001-8031, 18e Av.","2024-06-11","2024-06-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI - 8031, 18e Av. - Consultation écrite","https://montreal.ca/evenements/ppcmoi-8031-18e-av-consultation-ecrite-71858","Participez à la consultation écrite sur le projet de résolution pour réunifier des lots et autoriser un agrandissement aux 8001-8031, 18e Av.","2024-06-06","2024-06-13","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI - 767 rue Villeray - Assemblée publique","https://montreal.ca/evenements/ppcmoi-767-rue-villeray-assemblee-publique-71898","Participez à l'assemblée publique et à la consultation écrite visant le 767, rue Villeray.","2024-06-11","2024-06-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI - 767 rue Villeray - Consultation écrite","https://montreal.ca/evenements/ppcmoi-767-rue-villeray-consultation-ecrite-71901","Participez à l'assemblée publique et à la consultation écrite visant le 767, rue Villeray.","2024-06-06","2024-06-13","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"PPCMOI - 7768, 16e Avenue - Assemblée publique","https://montreal.ca/evenements/ppcmoi-7768-16e-avenue-assemblee-publique-71954","Participez à l'assemblée publique et la consultation écrite sur un projet d’autoriser l'aménagement d'un logement supplémentaire aux 7768-7772, 16e Avenue.","2024-06-11","2024-06-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"PPCMOI - 7768, 16e Avenue - Consultation écrite","https://montreal.ca/evenements/ppcmoi-7768-16e-avenue-consultation-ecrite-71955","Participez à l'assemblée publique et la consultation écrite sur un projet d’autoriser l'aménagement d'un logement supplémentaire aux 7768-7772, 16e Avenue.","2024-06-06","2024-06-13","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Séance extraordinaire du 13 juin 2024 de Villeray–Saint-Michel–Parc-Extension","https://montreal.ca/evenements/seance-extraordinaire-du-13-juin-2024-de-villeray-saint-michel-parc-extension-72311","Le conseil d’arrondissement de Villeray–Saint-Michel–Parc-Extension siégera pour une séance extraordinaire le jeudi 13 juin à 9h, à Montréal.","2024-06-13","2024-06-13","Conseil et comité","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Assemblées publiques de consultation : projet Galeries Lachine","https://montreal.ca/evenements/assemblees-publiques-de-consultation-projet-galeries-lachine-72315","Deux assemblées publiques portant sur un projet de développement sur le site des Galeries Lachine auront lieu le 19 juin à 19 h à la mairie de Lachine.","2024-06-19","2024-06-19","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.433104704638,-73.680909276009,290645.2,5032590.5
"Demande de dérogation mineure - 5673, 4e Avenue","https://montreal.ca/evenements/demande-de-derogation-mineure-5673-4e-avenue-72500","Le conseil de Rosemont–La Petite-Patrie statuera sur une demande de dérogation mineure, relativement au bâtiment situé au 5673, 4e Avenue","2024-07-02","2024-07-02","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","Habitations Nouvelles Avenues","6450, boulevard Pie-IX","None","H1X3N5",45.562252,-73.579441,298598.5,5046929.9
"Demande d’autorisation d’exercer un usage conditionnel : 5098, rue Molson, rez-de-chaussée","https://montreal.ca/evenements/demande-dautorisation-dexercer-un-usage-conditionnel-5098-rue-molson-rez-de-chaussee-73008","Une demande d’autorisation visant à exercer l'usage « atelier de réparation de vélos » au 5098, rue Molson sera traitée au conseil de Rosemont–La Petite-Patrie.","2024-09-03","2024-09-03","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Rosemont–La Petite-Patrie","Habitations Nouvelles Avenues","6450, boulevard Pie-IX","None","H1X3N5",45.562252,-73.579441,298598.5,5046929.9
"7979, 8e Avenue - Église St-Bernardin - Assemblée publique","https://montreal.ca/evenements/7979-8e-avenue-eglise-st-bernardin-assemblee-publique-73449","Participez à l'assemblée publique sur le projet de retirer l'église Saint-Bernardin-de-Sienne de la liste des bâtiments d'intérêt patrimonial et architectural.","2024-07-29","2024-07-29","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"7979, 8e Avenue - Église St-Bernardin - Consultation écrite","https://montreal.ca/evenements/7979-8e-avenue-eglise-st-bernardin-consultation-ecrite-73453","Participez à la consultation écrite sur le projet de retirer l'église Saint-Bernardin-de-Sienne de la liste des bâtiments d'intérêt patrimonial et architectural","2024-07-04","2024-07-11","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Lot 2 212 625 55e Rue - PPCMOI - Assemblée publique","https://montreal.ca/evenements/lot-2-212-625-55e-rue-ppcmoi-assemblee-publique-73463","Participez à l'assemblée publique sur le projet de construction d'un bâtiment abritant un maximum de 6 logements sur le lot # 2 212 625 situé sur la 55e Rue.","2024-07-29","2024-07-29","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"Lot 2 212 625 55e Rue - PPCMOI - Consultation écrite","https://montreal.ca/evenements/lot-2-212-625-55e-rue-ppcmoi-consultation-ecrite-73464","Participez à l'assemblée publique sur le projet de construction d'un bâtiment abritant un maximum de 6 logements sur le lot # 2 212 625 situé sur la 55e Rue.","2024-07-04","2024-07-11","Consultation publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"RCA18-14001-4 - Règ. Usages conditionnels - Logements (VSP) - Assemblée publique","https://montreal.ca/evenements/rca18-14001-4-reg-usages-conditionnels-logements-vsp-assemblee-publique-73471","Participez à l'assemblée publique sur la modification du Règlement sur les usages conditionnels pour ajouter une section sur la réduction du nombre de logements","2024-08-28","2024-08-28","Assemblée publique","Pour tous","En ligne","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.530673426984,-73.625038862228,295033.5,5043425
"RCA18-14001-4 - Règ. Usages conditionnels - Logements (VSP) - Consultation écrite","https://montreal.ca/evenements/rca18-14001-4-reg-usages-conditionnels-logements-vsp-consultation-ecrite-73472","Participez à la consultation sur la modification du Règlement sur les usages conditionnels pour ajouter une section sur la réduction du nombre de logements.","2024-07-04","2024-07-11","Assemblée publique","Pour tous","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",,,"",""
"Gardiennage averti (11-15 ans)","https://montreal.ca/evenements/gardiennage-averti-11-15-ans-73521","Cours de gardiens et gardiennes avertis à la Caserne 26.","2024-12-07","2024-12-07","Atelier et cours","Adolescents","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"RCR-C (réanimation adulte-enfant-bébé)","https://montreal.ca/evenements/rcr-c-reanimation-adulte-enfant-bebe-73525","Cours RCR-C à la caserne 26 sur Le Plateau-Mont-Royal.","2024-09-28","2024-09-28","Atelier et cours","Adultes","En ligne","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.536062028121,-73.571931123734,299182.2,5044018.8
"Assemblée publique de consultation - PPCMOI - Projet du 715, 7e Avenue","https://montreal.ca/evenements/assemblee-publique-de-consultation-ppcmoi-projet-du-715-7e-avenue-73528","Une consultation aura lieu le 23 juillet à  19 h à la mairie de Lachine concernant un projet de bâtiment  au 715, 7e Avenue.","2024-07-23","2024-07-23","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Lachine","nan","nan","nan","nan",45.433104704638,-73.680909276009,290645.2,5032590.5
