FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
LES ENTREPRENEURS BUCARO INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231002,"ACCORDER UN CONTRAT À LES ENTREPRENEURS BUCARO INC., POUR DES TRAVAUX DE VOIRIE DANS LES ARRONDISSEMENTS SAINT-LÉONARD, ANJOU, RIVIÈRE-DES- PRAIRIES–POINTE-AUX-TREMBLES ET MONTRÉAL-NORD (PCPR-PRCPR 2020). DÉPENSE TOTALE DE 5 020 406,10 $ (CONTRAT: 4 397 1",CM20 0280,2020-03-24,5020406.1
HYDRO-QUÉBEC,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231022,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À HYDRO-QUÉBEC, POUR LE RACCORDEMENT DE CENT (100) BORNES DE RECHARGE SUR RUE POUR VÉHICULES ÉLECTRIQUES EN 2020 DANS LE CADRE DES TRAVAUX D'INSTALLATION DE CES BORNES, POUR LA SOMME MAXIMALE DE 501",CM20 0384,2020-04-21,501003
ADDÉNERGIE TECHNOLOGIES INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968004,"ACCORDER UN CONTRAT DE GRÉ À GRÉ, CONFORMÉMENT AU DÉCRET 839-2013, AU FOURNISSEUR UNIQUE ADDÉNERGIE TECHNOLOGIES INC. POUR LA FOURNITURE DE 84 BORNES DE RECHARGE POUR VÉHICULES ÉLECTRIQUES (42 ÉQUIPEMENTS) - DÉPENSE TOTALE DE 644 664,83 $, TAXES INCLUSES.",CM20 0385,2020-04-21,644665
PLASTIPRO CANADA LTÉE,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204983002,"EXERCER L'OPTION DE LA DEUXIÈME PROLONGATION, POUR UNE PÉRIODE DE DOUZE (12) MOIS ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 89 429,16 $, TAXES INCLUSES, POUR LA FOURNITURE ET LA LIVRAISON, SUR DEMANDE, DE BALISES CONIQUES, DANS LE CADRE DU CONTRAT ACCORDÉ",CM20 0386,2020-04-21,89429
LAFARGE CANADA INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204983003,"CONCLURE UNE ENTENTE-CADRE AVEC LA FIRME LAFARGE CANADA INC. POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, POUR LA FOURNITURE ET LA LIVRAISON SUR DEMANDE DE PIERRES CONCASSÉES NETTES ET PRÉMÉLANGÉES AU MONTANT DE 7 881 205,13 $ - AUTORISER UNE DÉPENSE SUPPLÉM",CM20 0387,2020-04-21,9063385.9
3D MEC INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1204922002,"EXERCER L'OPTION DE PROLONGATION, POUR UNE PÉRIODE DE DOUZE (12) MOIS ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 220 854,32 $, POUR DES SERVICES DE NUMÉRISATION 3D DES CAMIONS DANS LE CADRE DES ACTIVITÉS DE DÉNEIGEMENT ET DANS LE CADRE DU CONTRAT ACCORDÉ À",CM20 0388,2020-04-21,265025
ATERA ENVIRO INC,100% VILLE,SERVICE DE L'EAU,DIRECTION DES RÉSEAUX D'EAU,1208696003,"ACCORDER UN CONTRAT À ATERA ENVIRO INC. POUR L'ACQUISITION D'ANALYSEURS ET DES CAPTEURS POUR LA MESURE DE LA CONCENTRATION DU PLOMB DANS L'EAU POUR L'ANNÉE 2020 - DÉPENSE TOTALE DE 366 517,31 $, TAXES INCLUSES ( CONTRAT : 318 710,70 $ + VARIATION DE QUANT",CM20 0389,2020-04-21,366517
PAVAGES D'AMOUR INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711001,"EXERCER L'OPTION DE RENOUVELLEMENT POUR LA SAISON HIVERNALE 2020-2021 DES CONTRATS OCTROYÉS À « PAVAGES D'AMOUR INC. » ET À « MARINA MATÉRIAUX ET ÉQUIPEMENTS » POUR DES SERVICE DE DÉNEIGEMENT CLÉ EN MAIN POUR UNE SOMME MAXIMALE DE 1 075 807,65 $ (LAC-102-",CM20 0390,2020-04-21,1075807
MARINA ET ÉQUIPEMENT,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711001,"EXERCER L'OPTION DE RENOUVELLEMENT POUR LA SAISON HIVERNALE 2020-2021 DES CONTRATS OCTROYÉS À « PAVAGES D'AMOUR INC. » ET À « MARINA MATÉRIAUX ET ÉQUIPEMENTS » POUR DES SERVICE DE DÉNEIGEMENT CLÉ EN MAIN POUR UNE SOMME MAXIMALE DE 1 075 807,65 $ (LAC-102-",CM20 0390,2020-04-21,784941
TRANSPORTEURS EN VRAC ST-HYACINTHE,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1204922003,"EXERCER L’OPTION DE RENOUVELLEMENT POUR LA SAISON HIVERNALE 2020-2021 DE DEUX CONTRATS OCTROYÉS À L’ENTREPRISE « TRANSPORTEURS EN VRAC ST-HYACINTHE » POUR DES SERVICES DE TRANSPORT DE LA NEIGE POUR UNE SOMME MAXIMALE DE 332 177,40 $ POUR LE CONTRAT VSP-20",CM20 0391,2020-04-21,332177.4
TRANSPORTEURS EN VRAC ST-HYACINTHE,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1204922003,"EXERCER L’OPTION DE RENOUVELLEMENT POUR LA SAISON HIVERNALE 2020-2021 DE DEUX CONTRATS OCTROYÉS À L’ENTREPRISE « TRANSPORTEURS EN VRAC ST-HYACINTHE » POUR DES SERVICES DE TRANSPORT DE LA NEIGE POUR UNE SOMME MAXIMALE DE 332 177,40 $ POUR LE CONTRAT VSP-20",CM20 0391,2020-04-21,283116.67
EUROSERVICES INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204982002,"CONCLURE UNE ENTENTE-CADRE AVEC LA FIRME ENVIROSERVICES INC. POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, AVEC UNE OPTION DE PROLONGATION DE DOUZE (12) MOIS POUR DES SERVICES SPÉCIALISÉS EN PRÉLÈVEMENT D'ÉCHANTILLONS DES SOLS, DES ANALYSES CHIMIQUES ET DES R",CM20 0392,2020-04-21,1043821.38
TRANSPORT H. CORDEAU INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1207711002,"EXERCER L'OPTION DE RENOUVELLEMENT POUR LA SAISON HIVERNALE 2020-2021 DU CONTRAT OCTROYÉ À L'ENTREPRISE « TRANSPORT H. CORDEAU INC. » POUR DES SERVICE DE TRANSPORT DE LA NEIGE POUR UNE SOMME MAXIMALE DE 1 679 138,62$, MAJORANT LE CONTRAT DE 1 660 869,06$ ",CM20 0393,2020-04-21,1679139
AQUATECHNO SPÉCIALISTES AQUATIQUES INC.,ENTENTE-CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1204338001,"EXERCER L'OPTION DE LA DEUXIÈME PROLONGATION PRÉVUE POUR LA FOURNITURE ET LA LIVRAISON SUR DEMANDE DE BRIQUETTES DE CHLORE DESTINÉES AUX CHLORINATEURS DE MARQUE PULSAR, DANS LE CADRE DU CONTRAT ACCORDÉ À AQUATECHNO SPÉCIALISTES AQUATIQUES INC. (CM16 0729)",CM20 0394,2020-04-21,359541.8
FORACTION INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231021,"ACCORDER UN CONTRAT À FORACTION INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL. DÉPENSE TOTALE DE 9 990 187,72 $ (CONTRAT: 8 877 443,38 $ + CONTINGENCES: 887 744,34 $ + INCI",CM20 0395,2020-04-21,9990187.72
CIMA+S.E.N.C..,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000002,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS D'INGÉNIERIE À CIMA+ S.E.N.C. POUR LA CONCEPTION DU PROJET DE RECONSTRUCTION / RÉFECTION DES STRUCTURES DU PASSAGE INFÉRIEUR CHRISTOPHE-COLOMB / DES CARRIÈRES (PROJET 16-12) - DÉPENSE MAXIMALE DE 1 066 680.56,CM20 0396,2020-04-21,1066681
LES RELIURES CARON & LÉTOURNEAU LTÉE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DES BIBLIOTHÈQUES,1200138002,"AUTORISER LA PROLONGATION DE L’ENTENTE-CADRE DE SERVICE CONCLUE AVEC L'ENTREPRISE LES RELIURES CARON & LÉTOURNEAU LTÉE (CM18 0637) POUR LA FOURNITURE DE DIFFÉRENTS TYPES DE SERVICES DE RELIURE DE DOCUMENTS, POUR UNE PÉRIODE DE 12 MOIS, SOIT DU 29 MAI 2020",CM20 0398,2020-04-22,225000
ACCESSOIRES OUTILLAGE LIMITÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208528003,"ACCORDER 2 CONTRATS AUX FIRMES ACCESSOIRES OUTILLAGE LIMITÉE (LOT 1 : 546 628,86$, TAXES INCLUSES) ET CUBEX LTÉE (LOT 2 :215 741,67$, TAXES INCLUSES) POUR LA LOCATION DE 8 BALAIS DE RUE COMPACTS DE TYPE ASPIRATEUR, D'UNE CAPACITÉ NOMINALE MINIMALE DE 6,5 ",CM20 0399,2020-04-22,575217.75
CUBEX LTÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208528003,"ACCORDER 2 CONTRATS AUX FIRMES ACCESSOIRES OUTILLAGE LIMITÉE (LOT 1 : 546 628,86$, TAXES INCLUSES) ET CUBEX LTÉE (LOT 2 :215 741,67$, TAXES INCLUSES) POUR LA LOCATION DE 8 BALAIS DE RUE COMPACTS DE TYPE ASPIRATEUR, D'UNE CAPACITÉ NOMINALE MINIMALE DE 6,5 ",CM20 0399,2020-04-22,225271.3
WSP,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000001,"CONCLURE DES ENTENTES-CADRE AVEC LES FIRMES WSP, STANTEC EXPERTS-CONSEILS, CIMA+ S.E.N.C, ET SNC-LAVALIN POUR DES SERVICES PROFESSIONNELS EN INGÉNIERIE RELATIFS À LA RÉALISATION DE MANDATS D'INSPECTION, D'ÉVALUATION ET DE CONCEPTION DANS LE DOMAINE DES PO",CM20 0400,2020-04-22,2561679
STANTEC EXPERTS-CONSEILS LTÉE,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000001,"CONCLURE DES ENTENTES-CADRE AVEC LES FIRMES WSP, STANTEC EXPERTS-CONSEILS, CIMA+ S.E.N.C, ET SNC-LAVALIN POUR DES SERVICES PROFESSIONNELS EN INGÉNIERIE RELATIFS À LA RÉALISATION DE MANDATS D'INSPECTION, D'ÉVALUATION ET DE CONCEPTION DANS LE DOMAINE DES PO",CM20 0400,2020-04-22,2234413
CIMA+ S.E.N.C,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000001,"CONCLURE DES ENTENTES-CADRE AVEC LES FIRMES WSP, STANTEC EXPERTS-CONSEILS, CIMA+ S.E.N.C, ET SNC-LAVALIN POUR DES SERVICES PROFESSIONNELS EN INGÉNIERIE RELATIFS À LA RÉALISATION DE MANDATS D'INSPECTION, D'ÉVALUATION ET DE CONCEPTION DANS LE DOMAINE DES PO",CM20 0400,2020-04-22,1824653
SNC-LAVALIN,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1197000001,"CONCLURE DES ENTENTES-CADRE AVEC LES FIRMES WSP, STANTEC EXPERTS-CONSEILS, CIMA+ S.E.N.C, ET SNC-LAVALIN POUR DES SERVICES PROFESSIONNELS EN INGÉNIERIE RELATIFS À LA RÉALISATION DE MANDATS D'INSPECTION, D'ÉVALUATION ET DE CONCEPTION DANS LE DOMAINE DES PO",CM20 0400,2020-04-22,1585709
SANEXEN SERVICES ENVIRONNEMENTAUX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231009,"ACCORDER UN CONTRAT À SANEXEN SERVICES ENVIRONNEMENTAUX INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL. DÉPENSE TOTALE DE 13 784 093,17 $ (CONTRAT: 12 245 084,70 $ + CONTING",CM20 0401,2020-04-22,13784093.17
SANEXEN SERVICES ENVIRONNEMENTAUX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231013,"ACCORDER UN CONTRAT À SANEXEN SERVICES ENVIRONNEMENTAUX INC. POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 2 331 233,75 $, TAXES INCLUSES (TRAVAUX: 2 052 030,",CM20 0402,2020-04-22,2331233.75
PBSC SOLUTIONS URBAINES INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1204368002,"OCTROYER UN CONTRAT À LA FIRME PBSC SOLUTIONS URBAINES INC. POUR L'ACQUISITION DE 2 150 VÉLOS À ASSISTANCE ÉLECTRIQUE ET D'AUTRES ÉQUIPEMENTS CONNEXES AU COURS DES TROIS PROCHAINES ANNÉES - DÉPENSE TOTALE: 17 421 244,25 $, TAXES INCLUSES. APPEL D'OFFRES P",CM20 0403,2020-04-22,17421244
SERVICES INFRASPEC INC.,100% VILLE,SERVICE DE L'EAU,DIRECTION DES RÉSEAUX D'EAU,1208023001,"ACCORDER UN CONTRAT À SERVICES INFRASPEC INC. POUR DES TRAVAUX DE RÉPARATION PONCTUELLE DE CONDUITES D'ÉGOUTS SECONDAIRES DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 901 214,87 $, TAXES INCLUSES (CONTRAT 790 539,36 $ TAXES INCLUSES, BUDGET DE CONTINGENCES",CM20 0404,2020-04-22,901215
ENVIRONNEMENT ROUTIER NRJ INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1206717001,"ACCORDER UN (1) CONTRAT DE COLLECTE ET DE TRANSPORT DES MATIÈRES RECYCLABLES DE L'ARRONDISSEMENT ROSEMONT–LA PETITE PATRIE À L'ENTREPRISE ENVIRONNEMENT ROUTIER NRJ INC., POUR UNE PÉRIODE DE SIX (6) MOIS, SANS OPTION DE PROLONGATION ET POUR UNE DÉPENSE TOT",CM20 0405,2020-04-21,1610870
LES ÉQUIPEMENTS COLPRON INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208528004,"AUTORISER LA DEUXIÈME PROLONGATION DU CONTRAT AVEC LES ÉQUIPEMENTS COLPRON INC POUR LA LOCATION DE TROIS (3) TRACTEURS UTILITAIRES SUR ROUES 4X4 AVEC DES ÉQUIPEMENTS DE DÉNEIGEMENT POUR UNE PÉRIODE DE QUATRE MOIS ET DEMI, COMPRIS ENTRE LE 01 AOÛT 2020 LE ",CM20 0497,2020-05-27,214981
SERVICE D'ENTRETIEN ALPHANET INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1207286003,"OCTROYER À SERVICES D'ENTRETIEN ALPHANET INC., PLUS BAS SOUMISSIONNAIRE CONFORME, UN CONTRAT DE 36 MOIS POUR LES SERVICES DE GESTION DES BRIGADES DE PROPRETÉ ALTERNÉES DANS 15 ARRONDISSEMENTS. DÉPENSE TOTALE DE 1 101 980,19$ TAXES INCLUSES. APPEL D'OFFRES",CM20 0498,2020-05-27,1101980
BRUNEAU ÉLECTRIQUE INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968006,"ACCORDER UN CONTRAT À BRUNEAU ÉLECTRIQUE INC. POUR LA RÉALISATION DE TRAVAUX ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 50 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 12 SEMAINES. DÉPENSE TOTALE : 1 160 965,81 $, TAXES INCLUSES (MONTANT DU CO",CM20 0499,2020-05-27,1160965.81
LES ENTREPRENEURS BUCARO INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231019,"ACCORDER UN CONTRAT À LES ENTREPRENEURS BUCARO INC., POUR DES TRAVAUX DE VOIRIE DANS L'ARRONDISSEMENT VILLE-MARIE(PCPR-PRCPR 2020). DÉPENSE TOTALE DE 1 151 188,31 $ (CONTRAT: 997 443,92 $ + CONTINGENCES: 99 744,39 $ + INCIDENCES: 54 000,00 $), TAXES INCLU",CM20 0500,2020-05-27,1151188.31
VIDÉOTRON LTÉE,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1200025002,"D'AUTORISER UNE DÉPENSE ADDITIONNELLE DE 78 003,05 $, TAXES INCLUSES, POUR RÉALISER DES TRAVAUX SUR SON RÉSEAU CÂBLÉ DANS LE CADRE DU PROJET DE CONVERSION DE LA RUE NOTRE-DAME EST (PROJET DE L'ENTENTE 83-89), ET DU CONTRAT ACCORDÉ À VIDÉOTRON (CM16 0923),",CM20 0501,2020-05-27,78003.05
FORACTION INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231028,"ACCORDER UN CONTRAT À FORACTION INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL. DÉPENSE TOTALE DE 9 912 300,00 $ (CONTRAT: 8 793 000,00 $ + CONTINGENCES: 879 300,00 $ + INCI",CM20 0502,2020-05-27,9912300
PROCOVA,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1204928001,"ACCORDER UN CONTRAT À LA COMPAGNIE PROCOVA INC., POUR L'EXÉCUTION DES TRAVAUX DE RÉNOVATION DE LA BIBLIOTHÈQUE SAINT-HENRI (8134), SITUÉE AU 4707, RUE NOTRE-DAME OUEST, DANS L’ARRONDISSEMENT SUD-OUEST - DÉPENSE TOTALE DE 1 266 748,56 $, TAXES INCLUSES (CO",CM20 0503,2020-05-27,1266748.56
ATELIER MDB LTÉE.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DU DÉVELOPPEMENT CULTUREL,1190552001,"ACCORDER UN CONTRAT D'EXÉCUTION D'OEUVRE D'ART À MICHEL DE BROIN, ARTISTE PROFESSIONNEL FAISANT AFFAIRE SOUS LE NOM ATELIER MDB LTÉE, AU MONTANT MAXIMAL DE 632 362,50 $ TAXES INCLUSES (577 431,25 $ NET DE RISTOURNES) POUR LA FABRICATION ET L'INSTALLATION ",CM20 0504,2020-05-27,632362
FNX-INNOV INC,35% VILLE 65% AUTRE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION GESTION DU PORTEFEUILLE DE PROJETS,1200575001,"ACCORDER, CONJOINTEMENT AVEC L'AUTORITÉ RÉGIONALE DE TRANSPORT MÉTROPOLITAIN (ARTM), UN CONTRAT DE SERVICES PROFESSIONNELS À FNX-INNOV INC. D'UN MONTANT DE 4 294 322,52 $ TAXES INCLUSES, POUR LA CONCEPTION ET PRÉPARATION DES PLANS ET DEVIS DU LOT NOTRE-DA",CM20 0506,2020-05-27,4938470.9
PBSC SOLUTIONS URBAINES INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1204368002,"OCTROYER UN CONTRAT À LA FIRME PBSC SOLUTIONS URBAINES INC. POUR L'ACQUISITION DE 2 150 VÉLOS À ASSISTANCE ÉLECTRIQUE ET D'AUTRES ÉQUIPEMENTS CONNEXES AU COURS DES TROIS PROCHAINES ANNÉES - DÉPENSE TOTALE: 17 421 244,25 $, TAXES INCLUSES. APPEL D'OFFRES P",CM20 0509,2020-05-27,17421244
TRAVAUX ROUTIERS MÉTROPOLE INC. (9129 2201 QUÉBEC INC.),100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231012,"ACCORDER UN CONTRAT À TRAVAUX ROUTIERS MÉTROPOLE INC. (9129 2201 QUÉBEC INC.), POUR DES TRAVAUX DE REMPLACEMENT D'UNE CONDUITE D'EAU SECONDAIRE ET LA RÉFECTION DE LA CHAUSSÉE ET DU TROTTOIR SUR LA LARGEUR DE LA TRANCHÉE DE LA RUE GOSFORD ENTRE LES RUES CH",CM20 0510,2020-05-27,1067315.22
CHAREX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231047,"AUTORISER LE TRANSFERT D'UN MONTANT DE 163 552,25 $, TAXES INCLUSES DES DÉPENSES INCIDENTES AUX DÉPENSES CONTINGENTES, POUR DES TRAVAUX DE VOIRIE ET D'ÉCLAIRAGE DANS LE BOULEVARD CHÂTEAUNEUF, DU BOULEVARD ROI-RENÉ À L’AVENUE JEAN-DESPREZ DANS L'ARRONDISSE",CM20 0511,2020-05-27,163552
GROUPE AXINO INC.,"62,62% VILLE 1,58% ARR 35,8% AUTRE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1193286001,"ACCORDER UN CONTRAT À L'ENTREPRISE GROUPE AXINO INC. POUR LA RÉHABILITATION ET L'AGRANDISSEMENT DE LA BIBLIOTHÈQUE MAISONNEUVE ET L'AMÉNAGEMENT DES ESPACES PUBLICS EXTÉRIEURS, - DÉPENSE TOTALE DE 42 634 831,61 $, TAXES INCLUSES (CONTRAT : 34 735 000,00 $ ",CM20 0512,2020-05-27,42634832
RAMCOR CONSTRUCTION INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231007,"ACCORDER UN CONTRAT À RAMCOR CONSTRUCTION INC., POUR DES TRAVAUX DE VOIRIE, D’ÉCLAIRAGE ET DE FEUX DE CIRCULATION DANS L’AVENUE DES CANADIENS-DE-MONTRÉAL D’UN POINT À L’OUEST DE LA RUE STANLEY À LA RUE PEEL. DÉPENSE TOTALE DE 2 935 846,35 $ (CONTRAT: 2 23",CM20 0513,2020-05-27,2935846.35
SANEXEN SERVICES ENVIRONNEMENTAUX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231024,"ACCORDER UN CONTRAT À SANEXEN SERVICES ENVIRONNEMENTAUX INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL. DÉPENSE TOTALE DE 8 796 999,30 $ (CONTRAT: 7 818 635,73 $ + CONTINGEN",CM20 0514,2020-05-27,8796999.3
SANEXEN SERVICES ENVIRONNEMENTAUX INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231040,"ACCORDER UN CONTRAT À SANEXEN SERVICES ENVIRONNEMENTAUX INC., POUR DES TRAVAUX DE RÉHABILITATION DE CONDUITES D’EAU SECONDAIRES PAR CHEMISAGE DANS DIVERSES RUES DE LA VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 12 506 551,98 $, TAXES INCLUSES (TRAVAUX: 11 158 6",CM20 0515,2020-05-27,12506551.98
LOISELLE INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231011,"ACCORDER UN CONTRAT À LOISELLE INC., POUR DES TRAVAUX D'ÉGOUT, DE CONDUITES D'EAU SECONDAIRES ET DE VOIRIE, DANS LA RUE DE LA COMMUNE, DE LA RUE PRINCE À LA RUE MCGILL. DÉPENSE TOTALE DE 7 318 016,99 $ (CONTRAT: 6 197 288,17 $ + CONTINGENCES: 619 728,82 $",CM20 0516,2020-05-27,7318016.99
"ALTO DESIGN, DIKINI STUDIO, LATÉRAL S.E.N.C ET INDUKTION GROUPE CONSEIL INC.",100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1208781001,"OCTROYER UN CONTRAT, POUR LA FOURNITURE DE SERVICES PROFESSIONNELS AU LAURÉAT DU CONCOURS DE DESIGN POUR LE PROJET ESPLANADE TRANQUILLE DANS LE QUARTIER DES SPECTACLES. L'ÉQUIPE LAURÉATE ÉTANT CONSTITUÉS PAR LES ENTREPRISES; ALTO DESIGN, DIKINI STUDIO, LA",CM20 0520,2020-05-27,264442.5
DÉNEIGEMENT FONTAINE GADBOIS INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION DES TRAVAUX PUBLICS - SCA,1204922004,"ACCORDER TROIS CONTRATS À LA FIRME « DÉNEIGEMENT FONTAINE GADBOIS INC. » POUR DES SERVICES DE TRANSPORT DE NEIGE POUR UNE PÉRIODE DE 2 ANS, AVEC UNE OPTION DE RENOUVELLEMENT D’UNE SAISON HIVERNALE – DÉPENSE TOTALE DE 3 004 866,57 $, TAXES INCLUSES (CONTRA",CM20 0598,2020-06-17,3004867
PIERRE BROSSARD (1981) LTÉE,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1202968009,"ACCORDER UN CONTRAT À PIERRE BROSSARD (1981) LTÉE, POUR LA RÉALISATION DE TRAVAUX CIVILS ET ÉLECTRIQUES DE SIGNALISATION LUMINEUSE À 10 INTERSECTIONS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE 21 SEMAINES - DÉPENSE TOTALE DE 3 859 983,38 $, TAXES INCLUS",CM20 0599,2020-06-17,3859983.38
